range_names,meanAVP,meanMAT,meanMAP,meanbatpres,meanbirdrich,medianlong
Eucalyptus albopurpurea,13.79528984816178,15.527314814814847,570.1310185185185,0.16666666666666666,16.22685185185185,136.67487104999998
Eucalyptus alipes,4.4592592539610685,16.475000000000037,347.3371428571429,0,21.4,119.37028705
Eucalyptus alligatrix,21.11484595306781,13.030833333333366,940.7391666666668,1,35.925,146.07
Eucalyptus ammophila,5.105485209935828,21.623417721519026,554.1177215189874,1,24.329113924050635,146.0841989
Eucalyptus amplifolia,21.24740322723605,15.1037396121884,875.639889196676,0.9196675900277008,34.03047091412743,150.72
Eucalyptus amygdalina,19.3280303012241,11.295850622406672,832.7558091286307,0.12033195020746888,12.066390041493776,147.37723749999998
Eucalyptus ancophila,25.69696972586892,17.641666666666705,1225.8041666666668,1,35.416666666666664,152.74915
Eucalyptus andrewsii,29.214052270440497,15.413235294117682,899.9039215686275,1,38.65196078431372,151.6833333
Eucalyptus angophoroides,16.847222189108532,14.063793103448308,829.6600000000001,0.9793103448275862,28.86206896551724,148.72
Eucalyptus angularis,6.111111243565877,18.983333333333388,588.3666666666667,0,21,115.2
Eucalyptus angulosa,13.369154235498227,15.846955503512914,565.4222482435597,0.04449648711943794,17.33255269320843,122.1333
Eucalyptus angustissima,6.804093570039983,16.49878048780492,405.53821138211384,0,18.991869918699187,121.3022
Eucalyptus annettae,7.380952494485037,16.207142857142912,509.12857142857143,0,20,123.7
Eucalyptus annulata,7.796874990686774,15.614615384615416,406.6876923076923,0,19.846153846153847,119.05
Eucalyptus annuliformis,3.8095237527574817,18.092857142857156,558.9285714285714,0,20.285714285714285,115.8
Eucalyptus apiculata,18.27653211328481,13.213111111111145,904.2666666666668,1,38.702222222222225,150.27
Eucalyptus apodophylla,7.27719295903256,26.657368421052663,1210.2247368421054,1,21.152631578947368,127.4327778
Eucalyptus apothalassica,19.454248325497495,19.106862745098073,684.1852941176471,1,33.81372549019608,150.9526389
Eucalyptus approximans,41.83040920056795,11.897368421052668,1401.7964912280702,1,37.70175438596491,152.4833333
Eucalyptus aquilina,10.55555534362793,16.35500000000005,717.695,0,3,122.1
Eucalyptus arachnaea,4.886639667426044,18.727016129032293,405.72459677419363,0.01209677419354838,21.741935483870968,115.7374899
Eucalyptus arborella,7.645833224058151,16.14047619047623,447.6047619047619,0,18.80952380952381,119.4
Eucalyptus arcana,18.89743555509127,14.03947368421058,838.9578947368421,0.7894736842105263,22.894736842105264,140.416111
Eucalyptus archeri,32.90675992899008,6.254195804195839,1243.1174825174826,0,13.636363636363637,146.8333
Eucalyptus arenacea,21.222222152056993,14.562000000000031,502.464,0.5644444444444444,33.68888888888889,140.9344284
Eucalyptus arenicola,15.083333313465118,14.150000000000034,644.86,0.8545454545454545,23.636363636363637,147.3667
Eucalyptus argillacea,7.68686868205215,27.321212121212152,847.4712121212121,1,19.075757575757574,125.70063815
Eucalyptus argophloia,21.717299545867533,19.62974683544307,657.467088607595,1,34.139240506329116,150.97
Eucalyptus argutifolia,8.259259170956081,18.511538461538493,705.4384615384616,0,14.538461538461538,115.65
Eucalyptus aridimontana,31.102150347925,22.49838709677423,433.31451612903226,1,15.693548387096774,117.7614316
Eucalyptus armillata,4.94832043315089,18.36085271317833,357.26279069767446,0.03100775193798449,21.74418604651163,116.7166667
Eucalyptus aromaphloia,17.62105266169498,12.337628865979417,696.2948453608248,1,32.74226804123711,143.3667
Eucalyptus articulata,6.666666507720947,18.55000000000001,291.6,0,16,123.3
Eucalyptus aspersa,7.085158140989986,15.783576642335795,640.7058394160584,0,19.875912408759124,116.5773611
Eucalyptus aspratilis,5.948717933434707,17.144871794871822,346.74743589743593,0,21.012820512820515,120.7347222
Eucalyptus assimilans,12.625000019868216,17.100000000000033,329.6541666666667,0,16.375,123.3
Eucalyptus astringens,7.051744887114432,15.831654676259028,441.8629496402878,0.01079136690647482,19.309352517985612,118.26835
Eucalyptus atrata,18.602713252222816,20.4244186046512,1266.3540697674418,1,37.9593023255814,145.2425171
Eucalyptus aurifodina,15.874999940395355,12.90625000000004,633.1375,1,36.25,144.0915
Eucalyptus austrina,8.208333332430232,16.09382022471913,419.9168539325843,0,20.84269662921348,120.043333
Eucalyptus badjensis,21.010101188312877,11.069696969697002,866.7181818181818,1,31.24242424242424,149.53
Eucalyptus baeuerlenii,24.776836160886084,12.578813559322066,948.778813559322,1,33.24576271186441,149.92791665
Eucalyptus baileyana,26.62985676490456,19.44939024390247,950.004268292683,1,36.15853658536585,152.81
Eucalyptus baiophylla,8.101449230442876,23.5166666666667,239.16274509803924,0.9215686274509804,13.529411764705882,113.85
Eucalyptus bakeri,18.654490100738663,19.408181818181852,658.2995454545455,1,32.195454545454545,150.63164999999998
Eucalyptus balladoniensis,10.494252944814749,17.060344827586242,344.88160919540235,0,17.528735632183906,123.43
Eucalyptus bancroftii,17.57373737566399,19.572941176470625,1317.9929411764706,0.8235294117647058,30.61176470588235,152.98
Eucalyptus banksii,34.14166662693024,13.8391666666667,915.2841666666668,1,40.125,151.70145585
Eucalyptus barberi,16.698666679382324,11.862598425196897,662.5771653543308,0,13.614173228346456,148.13
Eucalyptus baudiniana,5.0061728512799295,19.955555555555595,339.1666666666667,0.03703703703703703,22.24074074074074,115.5273445
Eucalyptus baueriana,16.637457100386474,14.78165829145732,757.9150753768845,0.9045226130653268,29.396984924623116,149.6167
Eucalyptus baxteri,19.69045544085656,13.713757273482992,772.1154613466334,0.8611803823773898,27.945137157107233,141.4
Eucalyptus beaniana,26.545454892245207,20.47727272727276,759.4345454545455,1,33.018181818181816,149.9730556
Eucalyptus beardiana,3.203703714741601,21.28513513513517,284.94054054054055,0.3783783783783784,19.37837837837838,114.6
Eucalyptus behriana,16.91282050206111,15.277828746177402,451.182874617737,0.6636085626911316,33.1131498470948,142.8167
Eucalyptus bensonii,24.619047812053136,13.532142857142889,822.2214285714286,1,39.714285714285715,150.37
Eucalyptus benthamii,16.06666671207973,16.57857142857146,801.3942857142857,1,39,150.652285
Eucalyptus beyeriana,15.65000003973643,15.97644628099177,823.9438016528926,1,37.46280991735537,150.4
Eucalyptus bigalerita,7.849012762827325,26.949655172413827,1218.4262068965518,0.986206896551724,21.079310344827583,131.74467655
Eucalyptus blakelyi,19.01426027994105,14.527230359520674,717.9017310252997,1,35.97470039946737,149
Eucalyptus blaxellii,5.436363619024103,19.72192982456144,440.1719298245614,0.21052631578947367,21.473684210526315,114.6
Eucalyptus blaxlandii,21.89743587787335,12.703076923076956,918.4807692307692,0.9846153846153848,37.00769230769231,150.2
Eucalyptus boliviana,33.31250047683716,13.31250000000002,919.18125,1,39,151.91668335
Eucalyptus bosistoana,16.288343587536023,14.774000000000036,840.0400000000001,0.8057142857142857,26.228571428571428,150.0111
Eucalyptus botryoides,16.941176502644513,16.04041916167668,1011.0473053892216,0.7245508982035929,22.45508982035928,150.2333
Eucalyptus brachyandra,11.940170983779124,27.109296482412095,1125.285929648241,0.8944723618090452,18.99497487437186,128.9288889
Eucalyptus brachycalyx,16.627163791148543,16.659765625000034,342.60963541666666,0.06640625,23.180989583333332,135.96583349999997
Eucalyptus brandiana,6.666666746139526,16.510000000000037,487.72,0,20.2,119.6
Eucalyptus brassiana,11.850456601952851,25.290192926045048,1498.7344051446946,0.9356913183279744,28.913183279742764,144.2
Eucalyptus brevifolia,9.54715217395323,27.154201680672305,736.0983193277311,0.9971988795518208,19.431372549019606,129.06095
Eucalyptus brevipes,4.287356286213316,18.674137931034508,306.1689655172414,0,21.896551724137932,118.5
Eucalyptus brevistylis,12.439999885559082,15.106000000000028,1093.388,0,15.84,116.9
Eucalyptus bridgesiana,20.989898951933345,13.293694493783338,775.7683836589698,1,36.328596802841915,149.4
Eucalyptus brockwayi,8.88888886996678,17.221111111111142,347.56666666666666,0,19.88888888888889,121.7
Eucalyptus brookeriana,18.47967483066931,11.209050445103896,945.4845697329378,0.28486646884273,15.376854599406528,147.4666667
Eucalyptus broviniensis,13.363636190241031,19.595454545454587,745.7636363636364,1,33.63636363636363,151.2258095
Eucalyptus brownii,12.91880341880342,22.60443037974687,705.7405063291139,1,28.19831223628692,145.4667
Eucalyptus bunyip,17.083333492279053,13.41250000000003,1086.7125,1,31.25,145.6417
Eucalyptus buprestium,9.794573678526769,15.206321839080497,538.783908045977,0,17.804597701149426,118.7076304
Eucalyptus burdettiana,6.9375,16.243750000000055,511.3375,0,21,120
Eucalyptus burgessiana,17.584269637918652,15.871768707483028,1153.640136054422,0.8775510204081632,31.4421768707483,150.68
Eucalyptus burracoppinensis,3.996124044407246,17.572093023255853,342.3860465116279,0,21.023255813953487,118.56118035
Eucalyptus cadens,18.625000065023247,14.073863636363674,811.4113636363637,1,35.88636363636363,146.2335307
Eucalyptus caesia,4.5990338221840235,17.560144927536268,378.8420289855073,0.0144927536231884,21.05797101449275,118.5
Eucalyptus cajuputea,23.13989631376118,15.989378238342002,357.3777202072539,0,26.4559585492228,138.37
Eucalyptus calcareana,14.047806151489375,16.933962264150978,329.8560377358491,0.02264150943396226,17.90566037735849,134.45138995
Eucalyptus calcicola,21.34375011175871,15.972340425531948,982.3914893617022,0,8.691489361702128,115.05
Eucalyptus caleyi,24.91506409645081,16.346313364055334,724.9635944700461,1,38.894009216589865,151.2
Eucalyptus calidissima,22.666666507720947,16.550000000000026,927.75,1,39,151.2562315
Eucalyptus caliginosa,26.6326530378692,13.625203252032554,866.7853658536586,1,39.642276422764226,151.86278335
Eucalyptus calycogona,13.851245312754182,16.214944275582607,374.58358662613983,0.1347517730496454,25.762917933130694,136.176667
Eucalyptus calyerup,5.444444497426351,15.0666666666667,417.85,0,20.166666666666668,119.1
Eucalyptus camaldulensis,14.57942587869722,21.585765983112218,539.9168878166466,0.6357056694813028,23.129674306393245,138.76
Eucalyptus cambageana,15.442982420586704,22.05833333333337,613.3021929824562,1,28.960526315789473,147.75
Eucalyptus cameronii,25.85440609372895,15.51551724137934,966.5189655172414,1,36.28735632183908,151.95835
Eucalyptus camfieldii,13.744927555581798,17.17063492063496,1174.5753968253969,0.8650793650793651,28.92063492063492,151.17291665
Eucalyptus campanulata,33.27923213000073,14.942187500000037,1092.8072916666667,0.9947916666666666,38.28125,152.25
Eucalyptus campaspe,7.463333358764649,18.133000000000035,307.243,0,20.11,121.19666665
Eucalyptus camphora,21.31868131868132,12.397945205479486,910.6290410958904,1,34.983561643835614,148.6833
Eucalyptus canaliculata,21.61428568703788,17.000000000000036,1010.9333333333334,1,36.56944444444444,151.67665
Eucalyptus canescens,13.504347875843877,19.495217391304383,227.86,0,13.269565217391303,130.1853
Eucalyptus canobolensis,40.0114939459439,10.670689655172454,874.2827586206897,1,38.13793103448276,148.9813889
Eucalyptus capillosa,4.726295230675303,17.84178885630502,340.1568914956012,0,20.70967741935484,118.7
Eucalyptus capitanea,10.190476145063128,17.164285714285736,280.34285714285716,0,17,133.4
Eucalyptus capitellata,15.61217944438641,17.30675675675679,1131.1783783783785,0.9009009009009008,25.28828828828829,151.25
Eucalyptus captiosa,6.661498700001443,15.305813953488403,397.8496124031008,0,20.914728682170544,118.9178749
Eucalyptus carnea,24.710210104246396,18.19913043478265,1149.1969565217391,0.9652173913043478,35.77391304347826,152.60835
Eucalyptus carnei,7.677777743339538,20.88095238095242,267.83809523809526,0,17.563492063492063,121.16807779999999
Eucalyptus carolaniae,13,14.205555555555584,769.4444444444445,1,29,145.0241667
Eucalyptus castrensis,15.600000190734864,17.10000000000003,844.6600000000001,1,39,151.24057779999998
Eucalyptus celastroides,5.852667648886794,18.047971014492788,331.0653623188406,0.00869565217391304,20.58550724637681,120.12084005
Eucalyptus cephalocarpa,15.893081777500656,13.605813953488408,851.852558139535,0.9906976744186048,29.75813953488372,145.7833
Eucalyptus ceracea,8.095238072531563,26.57857142857146,1050.3142857142857,1,20,127.5
Eucalyptus cerasiformis,5.906666603088379,16.918000000000028,350.856,0,20.12,120.5
Eucalyptus ceratocorys,7.297709923664122,18.368939393939428,306.6507575757576,0,19.59090909090909,121.12
Eucalyptus cernua,9.848888909022014,15.790000000000031,405.6573333333334,0,21,120.1
Eucalyptus chapmaniana,35.27635326548519,10.227966101694948,1237.3033898305086,1,33.144067796610166,147.1264669
Eucalyptus chartaboma,9.628099102619268,23.95909090909094,863.4768595041322,1,27.94214876033058,144.6256
Eucalyptus chloroclada,18.13544203301126,18.99695863746962,629.0175182481752,1,32.10705596107056,149.58
Eucalyptus chlorophylla,7.161064433784378,26.229440559440594,911.0886713286714,0.9944055944055944,23.980419580419586,141.05
Eucalyptus cinerea,20.59401713884794,11.707692307692342,809.0858974358974,1,34.205128205128204,148.96717595
Eucalyptus cladocalyx,20.791666600439285,15.310645161290358,507.59548387096777,0.07741935483870968,23.251612903225805,137.2
Eucalyptus clelandiorum,6.948119315655779,19.198863636363672,299.1284090909091,0,20.03787878787879,120.9666667
Eucalyptus clivicola,7.118811881188119,15.670588235294147,418.3,0,20.54901960784314,120.13165000000001
Eucalyptus cloeziana,19.949667637164776,20.723504273504307,1092.3102564102564,0.9686609686609686,33.55555555555556,147.0833
Eucalyptus cneorifolia,14.470588307420746,15.209154929577496,578.4133802816901,0.4929577464788733,21.211267605633804,137.766667
Eucalyptus coccifera,31.16306297456896,6.987209302325614,1230.4475452196384,0.0103359173126615,12.700258397932815,146.7027778
Eucalyptus codonocarpa,36.13725492916005,13.288502673796822,1031.92192513369,1,39.705882352941174,152.0113889
Eucalyptus comitae-vallis,5.3591635763865115,19.239416058394195,317.89963503649636,0.00364963503649635,21.135036496350367,117.2666667
Eucalyptus concinna,11.4046121322134,19.351877934272338,256.7186228482003,0,16.306729264475745,127.3333333
Eucalyptus conferruminata,21.69105689118548,16.028571428571468,690.2900000000001,0,6.485714285714286,122.00766974999999
Eucalyptus conferta,15.2,12.83000000000003,703.07,1,38,144.2390111
Eucalyptus confluens,15.266666640175714,27.49947368421056,879.401052631579,1,20.389473684210525,128.2167
Eucalyptus conglobata,9.641509449706888,15.936870897155394,462.91006564551424,0.02844638949671772,20.542669584245075,121.177879
Eucalyptus conglomerata,9.698039206336526,20.32386363636367,1532.1636363636364,0.7727272727272727,30.21590909090909,152.994136
Eucalyptus conica,23.448826282125125,17.150561797752843,695.0179775280899,1,36.3623595505618,151.0333
Eucalyptus consideniana,16.87308228464805,14.373265306122482,949.5497959183674,0.9755102040816328,30.83265306122449,150.0161165
Eucalyptus conspicua,15.209471864127073,13.823224043715884,845.6584699453553,0.9836065573770492,28.327868852459016,148.1667
Eucalyptus conveniens,4.297872370861946,19.18617021276599,478.40638297872346,0.02127659574468085,22.51063829787234,115.3333
Eucalyptus coolabah,15.115586139364186,22.574707031250032,363.396875,0.4189453125,19.802734375,139.03280565
