range_names,meanAVP,meanMAT,meanMAP,meanbirdrich,meanbatpres
Corymbia dallachiana,14.418853198126524,23.79306358381503,951.5664739884392,27.922190201729105,0.9394812680115274
Corymbia dendromerinx,6.756756776087993,27.628888888888888,787,16.933333333333334,0.7333333333333333
Corymbia deserticola,10.465306079630947,24.85142857142857,344.40816326530614,16.510204081632654,0.5061224489795918
Corymbia dichromophloia,8.984337323544974,26.896394230769232,910.5120192307692,20.942307692307693,1
Corymbia disjuncta,7.273504271874061,26.996482412060303,1366.140703517588,23.19,0.975
Corymbia dunlopiana,10.481037970788464,27.321428571428573,1321.5238095238096,22.708333333333332,0.9821428571428571
Corymbia ellipsoidea,13.754257946988965,21.33868613138686,1001.970802919708,33.81751824817518,1
Corymbia eremaea,17.29340937744982,21.23897338403042,298.81178707224336,17.418250950570343,0
Corymbia erythrophloia,20.670666680812836,22.407753479125248,814.5009940357853,30.389662027833,0.9801192842942346
Corymbia eximia,19.149888131442488,16.500645161290322,959.258064516129,37.774193548387096,0.9935483870967742
Corymbia ferriticola,12.848987107777464,24.151381215469613,307.9060773480663,15.955801104972377,0.4530386740331492
Corymbia ferruginea,6.401532565588239,26.962857142857143,937.1802197802198,18.92105263157895,0.9254385964912281
Corymbia ficifolia,15.111111181753651,15.594736842105265,1084.2947368421053,14.364583333333334,0
Corymbia flavescens,6.920886083871504,27.076582278481013,533.623417721519,17.89937106918239,0.9685534591194969
Corymbia foelscheana,7.943661963435965,27.34225352112676,1308.2429577464789,21.73684210526316,0.9614035087719298
Corymbia gilbertensis,11.141914181189962,24.893069306930695,674.1287128712871,23.03960396039604,1
Corymbia grandifolia,7.324120594628492,27.173762376237622,965.3242574257424,21.322660098522167,0.9802955665024631
Corymbia greeniana,7.795031068487938,27.35095168374817,876.8770131771596,18.615827338129495,0.8920863309352518
Corymbia gummifera,20.131760024743095,17.388186813186813,1187.5302197802198,30.245945945945945,0.8837837837837837
Corymbia haematoxylon,6.044117662836523,17.756521739130434,862.1739130434783,17.5,0
Corymbia hamersleyana,12.48973813026574,25.315271966527195,339.34728033472805,14.409185803757827,0.8914405010438413
Corymbia hendersonii,24.17592605617311,20.085416666666667,694.6736111111111,31.6875,1
Corymbia henryi,28.816816647847492,19.64375,1138.866071428571,38.232142857142854,0.9821428571428571
Corymbia hylandii,13.339421601055964,24.33063063063063,1080.7162162162165,31.87555555555555,0.9955555555555555
Corymbia intermedia,22.76129427060976,20.790117252931324,1395.1139028475711,30.692307692307693,0.8525641025641025
Corymbia jacobsiana,7.461352624754975,26.741304347826087,1274.7753623188405,21.58695652173913,0.9782608695652174
Corymbia karelgica,9.368421077728271,27.23684210526316,823.8947368421053,19.68421052631579,1
Corymbia kombolgiensis,9.641975323359173,27.035454545454545,1331.581818181818,20.836363636363636,0.95
Corymbia lamprophylla,9.710955723182304,22.45944055944056,720.8041958041958,26.972027972027973,1
Corymbia latifolia,7.351810777795288,27.057986870897157,1213.7439824945295,20.428571428571427,0.9458874458874459
Corymbia leichhardtii,13.73518517083592,21.705,882.8472222222222,31.147222222222226,1
Corymbia lenziana,7.623999996185303,23.3232,233.448,15.76,0.152
Corymbia leptoloma,10.574073990186056,19.997222222222224,1357.25,40.333333333333336,1
Corymbia ligans,12.923077033116268,22.879487179487175,777.4615384615385,26.76923076923077,1
Corymbia maculata,19.33633632488079,16.883193277310923,1014.6218487394958,30.429752066115704,0.8760330578512396
Corymbia nesophila,10.152709330831255,26.214186046511628,1547.406976744186,21.45823927765237,0.7900677200902935
Corymbia novoguinensis,8.829931989008067,26.48984375,1764.4375,13.474074074074077,0.5185185185185185
Corymbia oocarpa,8.381443294053225,26.997938144329897,1286.979381443299,22.65979381443299,1
Corymbia opaca,10.404223219841317,24.77072072072072,371.204954954955,17.666666666666668,0.36261261261261263
Corymbia pachycarpa,6.547619012423924,26.505714285714287,538.2285714285714,17.87142857142857,1
Corymbia papillosa,7.5449735758796574,26.898591549295773,1303.612676056338,19.239436619718308,0.8802816901408451
Corymbia papuana,5.253521103254506,26.0225,1459.1875,23.87804878048781,0.8292682926829268
Corymbia paractia,3.055555582046509,27.35882352941176,702.9411764705883,10.884615384615383,0.5384615384615384
Corymbia pauciseta,6.2692307233810425,26.926470588235293,1322.9117647058824,10.647058823529411,0.5
Corymbia peltata,15.528070162471971,22.707329842931937,799.4921465968587,27.23560209424084,0.9947643979057592
Corymbia petalophylla,21.65432122901634,20.44074074074074,742.2407407407408,32.092592592592595,1
Corymbia plena,7.121495322646382,23.125233644859815,539.2990654205607,22.878504672897197,1
Corymbia pocillum,7.628670136545606,25.5,816.2901554404145,23.71502590673575,1
Corymbia polycarpa,7.3242597747327265,26.861910994764397,1042.761780104712,18.31694695989651,0.8486416558861578
Corymbia polysciada,7.217847778102544,27.44776119402985,1420.3544776119404,20.354243542435423,0.8966789667896679
Corymbia porrecta,6.027397278237016,27.572185430463577,1571.3245033112582,20.359477124183005,0.8888888888888888
Corymbia ptychocarpa,10.04559272473344,27.064864864864862,1192.9279279279278,21.161676646706585,0.9700598802395209
Corymbia rhodops,17.00740752749973,19.725555555555555,1275.8333333333333,37.93333333333333,1
Corymbia scabrida,13.00694445768992,21.75208333333333,587.5416666666666,30.020833333333332,1
Corymbia serendipita,14.3013698630137,23.352054794520548,662.4383561643835,22.438356164383563,0.8082191780821918
Corymbia setosa,7.696780885862784,25.03529411764706,676.3219814241486,22.58513931888545,0.9876160990712074
Corymbia sp. Pentland Hills (P.I.Forster+ PIF16644),20.66666603088379,21.7,766,23,1
Corymbia sp. Prince Regent River (R.L.Barrett & M.D.Barrett RLB 3750),7.666666507720947,26.3,1135,21,1
Corymbia sp. Springsure (M.I.Brooker 9786),19.66666603088379,21.4,775,30,1
Corymbia sphaerica,10.301204790551978,25.097590361445786,371.2289156626506,16.46987951807229,0.20481927710843373
Corymbia stockeri,10.787037058912142,24.12873831775701,1290.6892523364486,26.46453089244851,0.8100686498855835
Corymbia terminalis,10.50094876298416,24.477324478178367,484.8529411764706,20.22390891840607,0.6176470588235294
Corymbia tessellaris,16.42110177181682,23.45336787564767,1181.8082901554403,27.15,0.83
Corymbia torelliana,18.901960849761963,22.90235294117647,1857.470588235294,37.082352941176474,0.9411764705882353
Corymbia torta,10.50476188659668,26.57638888888889,1151.4305555555557,19.465753424657535,0.9452054794520548
Corymbia trachyphloia,18.87641949882966,20.216764132553607,843.7875243664718,32.439922480620154,0.9670542635658915
Corymbia umbonata,4.707865176575907,26.712359550561796,939.7078651685392,20.40449438202247,1
Corymbia watsoniana,19.869767490653103,20.78418604651163,731.3488372093024,32.67906976744186,1
Corymbia xanthope,17.94607839864843,22.91267605633803,953.7323943661972,30.338028169014084,0.9436619718309859
Corymbia zygophylla,6.714285718983617,27.165384615384617,461.07211538461536,15.60952380952381,0.8571428571428571
Eucalyptus abdita,4.023809518132891,19.12,550.8666666666667,20.333333333333332,0
Eucalyptus absita,3.888888892673311,18.757142857142856,530.7142857142857,21,0
Eucalyptus acaciiformis,27.968847381734403,12.78785046728972,1017.373831775701,38.06542056074766,1
Eucalyptus accedens,5.559043342222547,17.96681614349776,551.8878923766816,21.031390134529147,0.03587443946188341
Eucalyptus acies,19.333333475547924,15.698412698412698,691.6984126984127,9.476923076923075,0
Eucalyptus acmenoides,21.75718999886951,20.435245901639345,1249.5505464480875,32.55945945945946,0.9013513513513514
Eucalyptus acroleuca,12.685897492445433,26.005660377358492,1033.1132075471698,30.58490566037736,1
Eucalyptus adesmophloia,9.877995646856968,15.665806451612903,555.8645161290323,17.829113924050635,0
Eucalyptus aequioperta,4.4561403400019595,18.273684210526316,305.93684210526317,21.157894736842103,0
Eucalyptus agglomerata,20.510204110826766,14.633221476510068,966.3590604026846,34.44,0.99
Eucalyptus aggregata,15.67119156073661,12.100452488687782,772.5837104072398,34.29864253393665,1
Eucalyptus alatissima,10.611111044883728,19.4375,249.54166666666663,14.583333333333334,0
Eucalyptus alba,6.530744338498532,27.344019138755986,1374.6650717703349,22.295238095238098,0.9904761904761905
Eucalyptus albens,22.688338534381735,15.430981595092025,644.601226993865,34.5521472392638,0.8190184049079755
Eucalyptus albida,4.7417027568404295,16.802597402597403,398.42857142857144,21.826839826839823,0
Eucalyptus albopurpurea,13.79528984816178,15.579904306220095,559.1913875598086,16.22685185185185,0.16666666666666666
Eucalyptus alipes,4.4592592539610685,16.980714285714285,339.2214285714286,21.4,0
Eucalyptus alligatrix,21.11484595306781,13.393333333333333,904.3,35.925,1
Eucalyptus ammophila,5.105485209935828,22.14556962025317,549.0759493670886,24.329113924050635,1
Eucalyptus amplifolia,21.24740322723605,15.309192200557105,880.5181058495822,34.03047091412743,0.9196675900277008
Eucalyptus amygdalina,19.3280303012241,11.581410256410257,848.8675213675214,12.066390041493776,0.12033195020746888
Eucalyptus ancophila,25.69696972586892,18.604166666666668,1295.9583333333333,35.416666666666664,1
Eucalyptus andrewsii,29.214052270440497,15.901470588235297,932.686274509804,38.65196078431372,1
Eucalyptus angophoroides,16.847222189108532,14.695172413793104,843.1103448275862,28.86206896551724,0.9793103448275862
Eucalyptus angularis,6.111111243565877,19.333333333333336,593,21,0
Eucalyptus angulosa,13.369154235498227,16.208955223880597,559.1766169154229,17.33255269320843,0.04449648711943794
Eucalyptus angustissima,6.804093570039983,17.111206896551725,374.94827586206895,18.991869918699187,0
Eucalyptus annettae,7.380952494485037,16.857142857142858,435.2857142857143,20,0
Eucalyptus annulata,7.796874990686774,16.06875,414.1484375,19.846153846153847,0
Eucalyptus annuliformis,3.8095237527574817,18.485714285714284,619.2857142857143,20.285714285714285,0
Eucalyptus apiculata,18.27653211328481,13.221777777777778,966.4444444444443,38.702222222222225,1
Eucalyptus apodophylla,7.27719295903256,26.89842105263158,1085.2842105263155,21.152631578947368,1
Eucalyptus apothalassica,19.454248325497495,19.65686274509804,697.7254901960785,33.81372549019608,1
Eucalyptus approximans,41.83040920056795,12.335087719298246,1636.3157894736842,37.70175438596491,1
Eucalyptus aquilina,10.55555534362793,16.85,701.7222222222222,3,0
Eucalyptus arachnaea,4.886639667426044,19.128225806451617,422.3911290322581,21.741935483870968,0.012096774193548387
Eucalyptus arborella,7.645833224058151,16.62,445.3,18.80952380952381,0
Eucalyptus arcana,18.89743555509127,14.173684210526316,871.3684210526316,22.894736842105264,0.7894736842105263
Eucalyptus archeri,32.90675992899008,6.774825174825175,1294.7972027972028,13.636363636363637,0
Eucalyptus arenacea,21.222222152056993,14.683111111111112,516.6,33.68888888888889,0.5644444444444444
Eucalyptus arenicola,15.083333313465118,14.63888888888889,688.3333333333334,23.636363636363637,0.8545454545454545
Eucalyptus argillacea,7.68686868205215,27.401515151515152,749.1969696969697,19.075757575757574,1
Eucalyptus argophloia,21.717299545867533,20.063291139240505,645.2405063291139,34.139240506329116,1
Eucalyptus argutifolia,8.259259170956081,19.025,719,14.538461538461538,0
Eucalyptus aridimontana,31.102150347925,22.34032258064516,496.6774193548387,15.693548387096774,1
Eucalyptus armillata,4.94832043315089,18.74186046511628,366.72868217054264,21.74418604651163,0.031007751937984496
Eucalyptus aromaphloia,17.62105266169498,12.688659793814432,711.0927835051547,32.74226804123711,1
Eucalyptus articulata,6.666666507720947,19,223,16,0
Eucalyptus aspersa,7.085158140989986,16.004379562043795,678.007299270073,19.875912408759124,0
Eucalyptus aspratilis,5.948717933434707,17.69102564102564,313.38461538461536,21.012820512820515,0
Eucalyptus assimilans,12.625000019868216,17.295833333333334,307.5,16.375,0
Eucalyptus astringens,7.051744887114432,16.17436823104693,451.8808664259928,19.309352517985612,0.01079136690647482
Eucalyptus atrata,18.602713252222816,20.34593023255814,1225.7093023255811,37.9593023255814,1
Eucalyptus aurifodina,15.874999940395355,13.28125,668.8125,36.25,1
Eucalyptus austrina,8.208333332430232,16.737078651685394,409.0449438202247,20.84269662921348,0
Eucalyptus badjensis,21.010101188312877,11.39090909090909,900.8484848484848,31.24242424242424,1
Eucalyptus baeuerlenii,24.776836160886084,13.044915254237289,1011.1949152542372,33.24576271186441,1
Eucalyptus baileyana,26.62985676490456,19.851829268292683,981.859756097561,36.15853658536585,1
Eucalyptus baiophylla,8.101449230442876,24.379591836734697,256.57142857142856,13.529411764705882,0.9215686274509803
Eucalyptus bakeri,18.654490100738663,19.935,654.2227272727273,32.195454545454545,1
Eucalyptus balladoniensis,10.494252944814749,17.357471264367817,322.60919540229884,17.528735632183906,0
Eucalyptus bancroftii,17.57373737566399,20.048214285714288,1344.107142857143,30.61176470588235,0.8235294117647058
Eucalyptus banksii,34.14166662693024,14.1675,907.05,40.125,1
Eucalyptus barberi,16.698666679382324,12.125984251968504,748.5511811023622,13.614173228346456,0
Eucalyptus baudiniana,5.0061728512799295,20.261111111111113,356.1296296296296,22.24074074074074,0.037037037037037035
Eucalyptus baueriana,16.637457100386474,15.335858585858588,794.040404040404,29.396984924623116,0.9045226130653267
Eucalyptus baxteri,19.69045544085656,18.64846217788861,752.8262676641729,27.945137157107233,0.8611803823773898
Eucalyptus beaniana,26.545454892245207,15.450909090909091,632.4727272727273,33.018181818181816,1
Eucalyptus beardiana,3.203703714741601,14.505405405405403,670.918918918919,19.37837837837838,0.3783783783783784
Eucalyptus behriana,16.91282050206111,14.849847094801223,718.2446483180428,33.1131498470948,0.6636085626911316
Eucalyptus bensonii,24.619047812053136,14.464285714285714,756.7857142857143,39.714285714285715,1
Eucalyptus benthamii,16.06666671207973,18.31714285714286,606.7,39,1
Eucalyptus beyeriana,15.65000003973643,13.64380165289256,883.6446280991736,37.46280991735537,1
Eucalyptus bigalerita,7.849012762827325,14.999649122807018,917.3298245614036,21.079310344827583,0.9862068965517241
Eucalyptus blakelyi,19.01426027994105,19.93230148048452,622.9596231493944,35.97470039946737,1
Eucalyptus blaxellii,5.436363619024103,16.83859649122807,328.96491228070175,21.473684210526315,0.21052631578947367
Eucalyptus blaxlandii,21.89743587787335,16.166153846153847,391.7230769230769,37.00769230769231,0.9846153846153847
Eucalyptus boliviana,33.31250047683716,15.91875,329.9375,39,1
Eucalyptus bosistoana,16.288343587536023,20.16342857142857,798.2457142857143,26.228571428571428,0.8057142857142857
Eucalyptus botryoides,16.941176502644513,25.263636363636365,1283.2363636363636,22.45508982035928,0.7245508982035929
Eucalyptus brachyandra,11.940170983779124,26.535353535353536,1080.5555555555557,18.99497487437186,0.8944723618090452
Eucalyptus brachycalyx,16.627163791148543,17.900390625,719.7434895833334,23.180989583333332,0.06640625
Eucalyptus brandiana,6.666666746139526,13.16,790.6,20.2,0
Eucalyptus brassiana,11.850456601952851,13.308038585209005,954.807073954984,28.913183279742764,0.9356913183279743
Eucalyptus brevifolia,9.54715217395323,17.728125,718.1051136363636,19.431372549019606,0.9971988795518207
Eucalyptus brevipes,4.287356286213316,23.86551724137931,760.8275862068965,21.896551724137932,0
Eucalyptus brevistylis,12.439999885559082,19.632,778.72,15.84,0
Eucalyptus bridgesiana,20.989898951933345,16.594404332129965,820.3700361010831,36.328596802841915,1
Eucalyptus brockwayi,8.88888886996678,15.14222222222222,606.3777777777777,19.88888888888889,0
Eucalyptus brookeriana,18.47967483066931,16.332937685459942,418.8902077151336,15.376854599406528,0.28486646884273
Eucalyptus broviniensis,13.363636190241031,17.745454545454546,285.72727272727275,33.63636363636363,1
Eucalyptus brownii,12.91880341880342,17.62155172413793,310.3318965517241,28.19831223628692,1
Eucalyptus bunyip,17.083333492279053,17.45,368.125,31.25,1
Eucalyptus buprestium,9.794573678526769,17.017241379310345,343.32183908045977,17.804597701149426,0
Eucalyptus burdettiana,6.9375,16.28125,459.9375,21,0
Eucalyptus burgessiana,17.584269637918652,16.488848920863308,639.1546762589928,31.4421768707483,0.8775510204081632
Eucalyptus burracoppinensis,3.996124044407246,16.699418604651164,737.9709302325581,21.023255813953487,0
Eucalyptus cadens,18.625000065023247,13.288636363636364,805.3863636363636,35.88636363636363,1
Eucalyptus caesia,4.5990338221840235,13.852173913043478,825.7536231884058,21.05797101449275,0.014492753623188406
Eucalyptus cajuputea,23.13989631376118,15.8139896373057,623.5284974093264,26.4559585492228,0
Eucalyptus calcareana,14.047806151489375,16.59943396226415,367.5207547169811,17.90566037735849,0.022641509433962263
Eucalyptus calcicola,21.34375011175871,16.101063829787233,379.4468085106383,8.691489361702128,0
Eucalyptus caleyi,24.91506409645081,16.06405529953917,386.1290322580645,38.894009216589865,1
Eucalyptus calidissima,22.666666507720947,16.1,345.25,39,1
Eucalyptus caliginosa,26.6326530378692,19.265040650406505,438.3008130081301,39.642276422764226,1
Eucalyptus calycogona,13.851245312754182,21.36160081053698,480.3485309017224,25.762917933130694,0.1347517730496454
Eucalyptus calyerup,5.444444497426351,16.233333333333334,505,20.166666666666668,0
Eucalyptus camaldulensis,14.57942587869722,20.031944444444445,651.4036835748792,23.129674306393245,0.6357056694813028
Eucalyptus cambageana,15.442982420586704,17.424561403508772,531.561403508772,28.960526315789473,1
Eucalyptus cameronii,25.85440609372895,18.126436781609197,332.367816091954,36.28735632183908,1
Eucalyptus camfieldii,13.744927555581798,18.356349206349208,322.6111111111111,28.92063492063492,0.8650793650793651
Eucalyptus campanulata,33.27923213000073,17.0151832460733,835.0261780104712,38.28125,0.9947916666666666
Eucalyptus campaspe,7.463333358764649,16.592,629.05,20.11,0
Eucalyptus camphora,21.31868131868132,19.563736263736264,806.0137362637363,34.983561643835614,1
Eucalyptus canaliculata,21.61428568703788,19.070833333333333,286.5138888888889,36.56944444444444,1
Eucalyptus canescens,13.504347875843877,19.191304347826087,268.17391304347825,13.269565217391303,0
Eucalyptus canobolensis,40.0114939459439,19.02758620689655,271.41379310344826,38.13793103448276,1
Eucalyptus capillosa,4.726295230675303,18.426686217008797,331.36070381231673,20.70967741935484,0
Eucalyptus capitanea,10.190476145063128,16.385714285714286,348.57142857142856,17,0
Eucalyptus capitellata,15.61217944438641,17.77027027027027,317.9099099099099,25.28828828828829,0.9009009009009009
Eucalyptus captiosa,6.661498700001443,13.723255813953488,885.7596899224807,20.914728682170544,0
Eucalyptus carnea,24.710210104246396,17.917467248908295,533.056768558952,35.77391304347826,0.9652173913043478
Eucalyptus carnei,7.677777743339538,15.727777777777778,528.3095238095239,17.563492063492063,0
Eucalyptus carolaniae,13,9.133333333333333,1215.5555555555557,29,1
Eucalyptus castrensis,15.600000190734864,10.69,1175.7,39,1
Eucalyptus celastroides,5.852667648886794,20.40304347826087,710.98840579710145,20.58550724637681,0.008695652173913044
Eucalyptus cephalocarpa,15.893081777500656,26.38372093023256,630.6651162790698,29.75813953488372,0.9906976744186047
Eucalyptus ceracea,8.095238072531563,26.985714285714284,1077.5,20,1
Eucalyptus cerasiformis,5.906666603088379,26.852,1127.96,20.12,0
Eucalyptus ceratocorys,7.297709923664122,25.85530303030303,1146.4166666666667,19.59090909090909,0
Eucalyptus cernua,9.848888909022014,25.413333333333338,1011.56,21,0
Eucalyptus chapmaniana,35.27635326548519,25.21440677966102,1097.9830508474577,33.144067796610166,1
Eucalyptus chartaboma,9.628099102619268,17.201652892561984,755.99173553719,27.94214876033058,1
Eucalyptus chloroclada,18.13544203301126,18.128428927680797,360.9201995012469,32.10705596107056,1
Eucalyptus chlorophylla,7.161064433784378,16.963418079096044,975.0409604519774,23.980419580419586,0.9944055944055944
Eucalyptus cinerea,20.59401713884794,6.666666666666667,1137.4102564102564,34.205128205128204,1
Eucalyptus cladocalyx,20.791666600439285,7.1251612903225805,1068.9548387096777,23.251612903225805,0.07741935483870968
Eucalyptus clelandiorum,6.948119315655779,13.868702290076335,972.0496183206106,20.03787878787879,0
Eucalyptus clivicola,7.118811881188119,19.52843137254902,336.2549019607843,20.54901960784314,0
Eucalyptus cloeziana,19.949667637164776,19.807977207977206,261.57549857549856,33.55555555555556,0.9686609686609686
Eucalyptus cneorifolia,14.470588307420746,20.43098591549296,218.8661971830986,21.211267605633804,0.49295774647887325
Eucalyptus coccifera,31.16306297456896,18.547643979057593,350.26178010471205,12.700258397932815,0.0103359173126615
Eucalyptus codonocarpa,36.13725492916005,20.88,592.1675675675675,39.705882352941174,1
Eucalyptus comitae-vallis,5.3591635763865115,16.29080459770115,463.48659003831415,21.135036496350367,0.0036496350364963502
Eucalyptus concinna,11.4046121322134,17.223317683881064,812.8826291079812,16.306729264475745,0
Eucalyptus conferruminata,21.69105689118548,14.684285714285714,1078.8,6.485714285714286,0
Eucalyptus conferta,15.2,15.65,1216.9,38,1
Eucalyptus confluens,15.266666640175714,14.85684210526316,945.0105263157894,20.389473684210525,1
Eucalyptus conglobata,9.641509449706888,20.659518599562364,486.7549234135667,20.542669584245075,0.028446389496717725
Eucalyptus conglomerata,9.698039206336526,22.88522727272727,200.48863636363637,30.21590909090909,0.7727272727272727
Eucalyptus conica,23.448826282125125,23.25870786516854,237.48314606741573,36.3623595505618,1
Eucalyptus consideniana,16.87308228464805,21.963265306122448,542.9959183673469,30.83265306122449,0.9755102040816327
Eucalyptus conspicua,15.209471864127073,18.116022099447513,532.1933701657458,28.327868852459016,0.9836065573770492
Eucalyptus conveniens,4.297872370861946,13.282978723404256,723.7021276595744,22.51063829787234,0.02127659574468085
Eucalyptus coolabah,15.115586139364186,16.699800995024876,717.0626865671642,19.802734375,0.4189453125
Eucalyptus cooperiana,9.611111119389534,22.467114093959733,895.5436241610738,19.57718120805369,0
Eucalyptus copulans,16.037037425571018,21.744444444444444,813.8888888888889,39,1
Eucalyptus cordata,18.84313725490196,21.81144578313253,1125.186746987952,10.012048192771084,0.06626506024096386
Eucalyptus cornuta,15.430379770979096,22.637727272727272,947.3318181818182,13.363636363636363,0
Eucalyptus coronata,7.272727272727272,23.117391304347827,702.9565217391304,19.956521739130434,0
Eucalyptus corrugata,5.741134757691241,23.464583333333337,742.0208333333334,21,0
Eucalyptus corticosa,16.877777830759683,23.60333333333333,891.7333333333333,40.833333333333336,1
Eucalyptus corynodes,18.166666811162777,23.772727272727273,859.3181818181819,32.60606060606061,1
Eucalyptus cosmophylla,16.021739102792047,21.662456140350876,757.8035087719298,27.25263157894737,0.775438596491228
Eucalyptus crebra,18.868932732103055,19.39048202614379,830.9448529411765,30.940650406504066,0.9556910569105691
Eucalyptus crenulata,22.16666671557304,12.726923076923075,1189.8846153846157,35.756410256410255,1
Eucalyptus creta,7.370370348294576,12.933333333333334,1257.8333333333333,19,0
Eucalyptus cretata,18.679570016553324,23.845454545454544,588.1428571428571,24.561290322580646,0
Eucalyptus crispata,4.000000034059797,22.98095238095238,570.2857142857143,22.80952380952381,0.047619047619047616
Eucalyptus croajingolensis,18.802037913726405,19.657205240174672,883.3100436681223,29.157205240174672,0.9912663755458515
Eucalyptus crucis,4.7341772272617,17.20126582278481,279.04430379746833,21.28481012658228,0
Eucalyptus cullenii,12.220138933261236,17.678775510204083,300.2469387755102,30.646938775510204,0.9571428571428572
Eucalyptus cunninghamii,27.19477889049484,14.352409638554215,759.843373493976,38.98192771084337,1
Eucalyptus cuprea,4.5098038981942565,12.911428571428573,824,21.085714285714285,0.02857142857142857
Eucalyptus cupularis,9.681286519033868,13.201769911504424,918.9734513274336,19.114035087719294,1
Eucalyptus curtisii,26.44170762047979,13.077114427860696,913.6915422885572,37.049019607843135,0.9950980392156863
Eucalyptus cyanophylla,18.62893085659675,13.467924528301888,937.8490566037736,30.643192488262912,0.018779342723004695
Eucalyptus cyclostoma,12.61643839535648,11.827397260273973,1017.191780821918,15.780821917808218,0
Eucalyptus cylindriflora,5.649906884358582,9.838888888888889,960.6555555555556,20.06111111111111,0
Eucalyptus cylindrocarpa,7.538978498789572,11.3776,880.872,18.416,0
Eucalyptus cypellocarpa,22.571980664349983,16.092112676056338,749.7,33.790140845070425,0.9774647887323944
Eucalyptus dalrympleana,25.119369363462603,17.586050420168068,748.3327731092437,31.452100840336133,0.826890756302521
Eucalyptus dalveenica,21.666666666666668,17.166666666666668,486.3333333333333,41,1
Eucalyptus dawsonii,19.58024690769337,12.842201834862388,787.6697247706422,40.28440366972477,1
Eucalyptus dealbata,22.47829646267528,10.957664233576642,945.0559610705596,37.04866180048662,1
Eucalyptus deanei,27.086556065807027,13.00427807486631,1253.1069518716577,39.144385026737964,1
Eucalyptus decipiens,8.562500022351742,15.816,669.3333333333334,16.906666666666666,0.02666666666666667
