range_names,meanAVP,meanMAT,meanMAP,meanbatpres,meanbirdrich
Corymbia cadophora,8.959183685633601,27.433886255924204,886.421327014218,0.9052132701421801,18.990521327014218
Corymbia calophylla,9.744100272128012,16.23078602620091,792.4041484716157,0.04148471615720524,16.927947598253276
Corymbia candida,8.959908357600575,25.51541095890414,336.0236301369863,0.4691780821917808,15.517123287671232
Corymbia chartacea,8.368932029575978,27.113302752293606,1515.5825688073396,0.963302752293578,22.63302752293578
Corymbia chippendalei,9.656410200167924,23.689086294416278,323.66751269035535,0.025380710659898477,17.01522842639594
Corymbia citriodora,22.906827238381627,20.1138694638695,964.1482517482518,0.986013986013986,34.018648018648015
Corymbia clandestina,13.888888835906982,21.77592592592595,638.1074074074074,1,28.296296296296298
Corymbia clarksoniana,15.72905027577775,22.598904469763397,1104.0130587204208,0.9123575810692375,29.992112182296232
Corymbia clavigera,15.769230695871206,27.133333333333372,1335.3458333333335,0.2916666666666667,7.25
Corymbia cliftoniana,13.975806382394605,27.571600000000032,817.6944000000001,1,21.248
Corymbia collina,9.921921904022629,26.381531531531564,876.8540540540541,1,19.1981981981982
Corymbia confertiflora,10.152932433614753,25.977074235807894,993.7196506550218,0.9694323144104804,23.578602620087338
Corymbia dallachiana,14.418853198126524,23.650576368876113,956.5337175792507,0.9394812680115274,27.922190201729105
Corymbia dendromerinx,6.756756776087993,27.412222222222262,830.4533333333334,0.7333333333333333,16.933333333333334
Corymbia deserticola,10.465306079630949,24.714081632653095,377.08000000000004,0.5061224489795918,16.510204081632654
Corymbia dichromophloia,8.984337323544974,26.76911057692311,983.7420673076923,1,20.942307692307693
Corymbia disjuncta,7.273504271874061,26.833500000000033,1455.4835,0.975,23.19
Corymbia dunlopiana,10.481037970788465,27.02857142857146,1408.9535714285714,0.9821428571428571,22.708333333333332
Corymbia ellipsoidea,13.754257946988963,21.677737226277408,1003.4102189781022,1,33.81751824817518
Corymbia eremaea,17.29340937744982,21.180798479087485,309.8212927756654,0,17.418250950570343
Corymbia erythrophloia,20.670666680812836,22.205069582505004,812.9944333996025,0.9801192842942346,30.389662027833
Corymbia eximia,19.149888131442488,16.25903225806455,959.5593548387097,0.9935483870967742,37.774193548387096
Corymbia ferriticola,12.848987107777464,24.101381215469647,340.5011049723757,0.4530386740331492,15.955801104972375
Corymbia ferruginea,6.401532565588239,26.788157894736877,1022.9015350877194,0.9254385964912281,18.92105263157895
Corymbia ficifolia,15.111111181753653,15.096875000000031,1069.5864583333334,0,14.364583333333334
Corymbia flavescens,6.920886083871504,26.996226415094373,592.9635220125787,0.9685534591194969,17.89937106918239
Corymbia foelscheana,7.943661963435965,27.05526315789477,1397.3368421052633,0.9614035087719298,21.736842105263158
Corymbia gilbertensis,11.141914181189962,24.830198019802012,718.9158415841584,1,23.03960396039604
Corymbia grandifolia,7.324120594628492,27.037931034482796,1049.392118226601,0.9802955665024631,21.322660098522167
Corymbia greeniana,7.795031068487938,27.12856115107917,947.5569784172662,0.8920863309352518,18.615827338129495
Corymbia gummifera,20.131760024743095,17.018378378378415,1131.5145945945947,0.8837837837837837,30.245945945945945
Corymbia haematoxylon,6.044117662836523,17.442753623188445,775.7253623188407,0,17.5
Corymbia hamersleyana,12.48973813026574,25.38048016701465,357.87640918580377,0.8914405010438413,14.409185803757829
Corymbia hendersonii,24.17592605617311,19.595138888888922,719.5791666666667,1,31.6875
Corymbia henryi,28.816816647847492,19.255357142857182,1079.955357142857,0.9821428571428571,38.232142857142854
Corymbia hylandii,13.339421601055964,24.39800000000003,1063.4004444444445,0.9955555555555555,31.875555555555554
Corymbia intermedia,22.76129427060976,20.33589743589747,1379.3985576923078,0.8525641025641025,30.692307692307693
Corymbia jacobsiana,7.461352624754975,26.453623188405828,1368.317391304348,0.9782608695652174,21.58695652173913
Corymbia karelgica,9.368421077728271,27.15000000000003,938.1157894736842,1,19.68421052631579
Corymbia kombolgiensis,9.641975323359171,26.83227272727276,1397.9663636363637,0.95,20.836363636363636
Corymbia lamprophylla,9.710955723182305,21.982167832167868,744.3587412587414,1,26.972027972027973
Corymbia latifolia,7.351810777795288,26.77640692640696,1314.4679653679655,0.9458874458874459,20.428571428571427
Corymbia leichhardtii,13.73518517083592,21.608888888888924,893.5858333333334,1,31.147222222222222
Corymbia lenziana,7.623999996185303,23.021200000000032,252.54880000000003,0.152,15.76
Corymbia leptoloma,10.574073990186056,19.297222222222246,1481.275,1,40.333333333333336
Corymbia ligans,12.923077033116268,22.84487179487183,812.4384615384616,1,26.76923076923077
Corymbia maculata,19.33633632488079,16.49214876033061,984.2446280991736,0.8760330578512396,30.429752066115704
Corymbia nesophila,10.152709330831255,25.833972911963915,1630.7972911963884,0.7900677200902935,21.45823927765237
Corymbia novoguinensis,8.829931989008067,26.06851851851855,1865.7570370370372,0.5185185185185185,13.474074074074075
Corymbia oocarpa,8.381443294053225,26.774742268041273,1373.6865979381444,1,22.65979381443299
Corymbia opaca,10.404223219841315,24.588738738738773,413.71599099099103,0.36261261261261263,17.666666666666668
Corymbia pachycarpa,6.547619012423924,26.507142857142895,641.7,1,17.87142857142857
Corymbia papillosa,7.5449735758796574,26.599295774647924,1415.1647887323945,0.8802816901408451,19.239436619718308
Corymbia papuana,5.253521103254506,26.05975609756101,1570.3304878048782,0.8292682926829268,23.878048780487806
Corymbia paractia,3.055555582046509,27.034615384615414,726.9423076923077,0.5384615384615384,10.884615384615385
Corymbia pauciseta,6.2692307233810425,26.558823529411796,1391.364705882353,0.5,10.647058823529411
Corymbia peltata,15.528070162471971,22.36256544502621,817.4026178010472,0.9947643979057592,27.23560209424084
Corymbia petalophylla,21.65432122901634,20.05555555555559,734.0092592592594,1,32.092592592592595
Corymbia plena,7.121495322646382,22.60327102803742,569.0130841121495,1,22.878504672897197
Corymbia pocillum,7.628670136545606,25.520466321243553,821.9502590673576,1,23.71502590673575
Corymbia polycarpa,7.3242597747327265,26.669404915912068,1110.7173350582148,0.8486416558861578,18.31694695989651
Corymbia polysciada,7.217847778102544,27.128597785977895,1503.2520295202953,0.8966789667896679,20.354243542435423
Corymbia porrecta,6.027397278237016,27.317320261437946,1633.4986928104577,0.8888888888888888,20.359477124183005
Corymbia ptychocarpa,10.04559272473344,26.850000000000033,1279.7655688622756,0.9700598802395209,21.161676646706585
Corymbia rhodops,17.00740752749973,19.882222222222264,1246.3855555555556,1,37.93333333333333
Corymbia scabrida,13.00694445768992,21.164583333333375,607.30625,1,30.020833333333332
Corymbia serendipita,14.301369863013699,23.12123287671236,708.2191780821918,0.8082191780821918,22.438356164383563
Corymbia setosa,7.696780885862784,24.943808049535637,704.5092879256966,0.9876160990712074,22.58513931888545
Corymbia sp. Pentland Hills (P.I.Forster+ PIF16644),20.66666603088379,20.950000000000045,758.2,1,23
Corymbia sp. Prince Regent River (R.L.Barrett & M.D.Barrett RLB 3750),7.666666507720947,25.75000000000004,1298.3333333333335,1,21
Corymbia sp. Springsure (M.I.Brooker 9786),19.66666603088379,21.150000000000034,721.6,1,30
Corymbia sphaerica,10.301204790551978,24.965662650602443,404.7590361445783,0.20481927710843373,16.46987951807229
Corymbia stockeri,10.787037058912142,24.199427917620174,1331.9350114416477,0.8100686498855835,26.46453089244851
Corymbia terminalis,10.500948762984159,24.335009487666067,529.8666982922201,0.6176470588235294,20.22390891840607
Corymbia tessellaris,16.42110177181682,23.211000000000034,1207.9805000000001,0.83,27.15
Corymbia torelliana,18.901960849761963,22.32411764705886,1951.1505882352942,0.9411764705882353,37.082352941176474
Corymbia torta,10.504761886596679,26.258219178082225,1230.686301369863,0.9452054794520548,19.465753424657535
Corymbia trachyphloia,18.87641949882966,19.8916666666667,828.0794573643411,0.9670542635658915,32.439922480620154
Corymbia umbonata,4.707865176575907,26.499438202247223,1052.4887640449438,1,20.40449438202247
Corymbia watsoniana,19.869767490653103,20.412325581395383,718.2497674418605,1,32.67906976744186
Corymbia xanthope,17.94607839864843,22.311971830985954,841.9478873239437,0.9436619718309859,30.338028169014084
Corymbia zygophylla,6.714285718983617,27.031904761904798,501.2919047619048,0.8571428571428571,15.60952380952381
Eucalyptus abdita,4.023809518132891,18.696666666666708,529.32,0,20.333333333333332
Eucalyptus absita,3.888888892673311,18.30714285714289,531.0380952380953,0,21
Eucalyptus acaciiformis,27.968847381734403,12.522897196261718,1014.7186915887851,1,38.06542056074766
Eucalyptus accedens,5.559043342222547,17.7065022421525,527.2094170403587,0.03587443946188341,21.031390134529147
Eucalyptus acies,19.333333475547924,15.460769230769262,671.0230769230769,0,9.476923076923077
Eucalyptus acmenoides,21.75718999886951,20.016351351351386,1236.3479729729731,0.9013513513513514,32.55945945945946
Eucalyptus acroleuca,12.685897492445433,26.423584905660416,1020.5905660377359,1,30.58490566037736
Eucalyptus adesmophloia,9.877995646856968,15.262658227848133,544.5848101265823,0,17.829113924050635
Eucalyptus aequioperta,4.4561403400019595,17.761578947368456,319.08315789473687,0,21.157894736842106
Eucalyptus agglomerata,20.510204110826766,14.3156666666667,918.5363333333333,0.99,34.44
Eucalyptus aggregata,15.67119156073661,11.939592760181027,743.0131221719457,1,34.29864253393665
Eucalyptus alatissima,10.611111044883728,19.562500000000032,257.6125,0,14.583333333333334
Eucalyptus alba,6.530744338498532,27.074761904761942,1470.2166666666667,0.9904761904761905,22.295238095238094
Eucalyptus albens,22.688338534381735,15.164110429447888,637.8381901840492,0.8190184049079755,34.5521472392638
Eucalyptus albida,4.7417027568404295,16.49458874458878,393.78874458874463,0,21.826839826839826
Eucalyptus albopurpurea,13.795289848161781,15.527314814814849,570.1310185185185,0.16666666666666666,16.22685185185185
Eucalyptus alipes,4.4592592539610685,16.475000000000037,347.3371428571429,0,21.4
Eucalyptus alligatrix,21.11484595306781,13.030833333333366,940.7391666666667,1,35.925
Eucalyptus ammophila,5.105485209935828,21.623417721519026,554.1177215189874,1,24.329113924050635
Eucalyptus amplifolia,21.24740322723605,15.1037396121884,875.639889196676,0.9196675900277008,34.03047091412743
Eucalyptus amygdalina,19.3280303012241,11.295850622406672,832.7558091286307,0.12033195020746888,12.066390041493776
Eucalyptus ancophila,25.696969725868918,17.641666666666705,1225.8041666666668,1,35.416666666666664
Eucalyptus andrewsii,29.214052270440494,15.413235294117682,899.9039215686275,1,38.65196078431372
Eucalyptus angophoroides,16.847222189108532,14.063793103448308,829.6600000000001,0.9793103448275862,28.862068965517242
Eucalyptus angularis,6.111111243565877,18.983333333333388,588.3666666666667,0,21
Eucalyptus angulosa,13.369154235498229,15.846955503512914,565.4222482435597,0.04449648711943794,17.33255269320843
Eucalyptus angustissima,6.804093570039983,16.49878048780492,405.53821138211384,0,18.991869918699187
Eucalyptus annettae,7.3809524944850375,16.207142857142912,509.12857142857143,0,20
Eucalyptus annulata,7.796874990686774,15.614615384615416,406.6876923076923,0,19.846153846153847
Eucalyptus annuliformis,3.8095237527574812,18.092857142857156,558.9285714285714,0,20.285714285714285
Eucalyptus apiculata,18.27653211328481,13.213111111111143,904.2666666666668,1,38.702222222222225
Eucalyptus apodophylla,7.27719295903256,26.657368421052663,1210.2247368421054,1,21.152631578947368
Eucalyptus apothalassica,19.454248325497495,19.106862745098073,684.1852941176471,1,33.81372549019608
Eucalyptus approximans,41.83040920056795,11.897368421052667,1401.7964912280702,1,37.70175438596491
Eucalyptus aquilina,10.55555534362793,16.35500000000005,717.695,0,3
Eucalyptus arachnaea,4.886639667426044,18.727016129032293,405.72459677419357,0.012096774193548387,21.741935483870968
Eucalyptus arborella,7.645833224058151,16.14047619047623,447.6047619047619,0,18.80952380952381
Eucalyptus arcana,18.89743555509127,14.03947368421058,838.9578947368421,0.7894736842105263,22.894736842105264
Eucalyptus archeri,32.90675992899008,6.254195804195839,1243.1174825174826,0,13.636363636363637
Eucalyptus arenacea,21.222222152056993,14.562000000000033,502.464,0.5644444444444444,33.68888888888889
Eucalyptus arenicola,15.083333313465118,14.150000000000034,644.86,0.8545454545454545,23.636363636363637
Eucalyptus argillacea,7.68686868205215,27.321212121212152,847.4712121212121,1,19.075757575757574
Eucalyptus argophloia,21.717299545867533,19.62974683544307,657.467088607595,1,34.139240506329116
Eucalyptus argutifolia,8.259259170956081,18.511538461538493,705.4384615384616,0,14.538461538461538
Eucalyptus aridimontana,31.102150347925,22.49838709677423,433.31451612903226,1,15.693548387096774
Eucalyptus armillata,4.94832043315089,18.36085271317833,357.26279069767446,0.031007751937984496,21.74418604651163
Eucalyptus aromaphloia,17.62105266169498,12.337628865979415,696.2948453608248,1,32.74226804123711
Eucalyptus articulata,6.666666507720947,18.55000000000001,291.6,0,16
Eucalyptus aspersa,7.085158140989986,15.783576642335797,640.7058394160584,0,19.875912408759124
Eucalyptus aspratilis,5.948717933434707,17.144871794871822,346.74743589743593,0,21.012820512820515
Eucalyptus assimilans,12.625000019868216,17.100000000000033,329.6541666666667,0,16.375
Eucalyptus astringens,7.051744887114432,15.831654676259028,441.8629496402878,0.01079136690647482,19.309352517985612
Eucalyptus atrata,18.602713252222816,20.424418604651198,1266.3540697674418,1,37.9593023255814
Eucalyptus aurifodina,15.874999940395355,12.906250000000039,633.1375,1,36.25
Eucalyptus austrina,8.208333332430232,16.09382022471913,419.9168539325843,0,20.84269662921348
Eucalyptus badjensis,21.010101188312877,11.069696969697002,866.7181818181818,1,31.242424242424242
Eucalyptus baeuerlenii,24.776836160886084,12.578813559322066,948.7788135593221,1,33.24576271186441
Eucalyptus baileyana,26.62985676490456,19.44939024390247,950.004268292683,1,36.15853658536585
Eucalyptus baiophylla,8.101449230442876,23.5166666666667,239.16274509803924,0.9215686274509803,13.529411764705882
Eucalyptus bakeri,18.654490100738666,19.408181818181852,658.2995454545455,1,32.195454545454545
Eucalyptus balladoniensis,10.494252944814749,17.060344827586242,344.88160919540235,0,17.528735632183906
Eucalyptus bancroftii,17.57373737566399,19.572941176470625,1317.9929411764706,0.8235294117647058,30.611764705882354
Eucalyptus banksii,34.14166662693024,13.8391666666667,915.2841666666667,1,40.125
Eucalyptus barberi,16.698666679382324,11.862598425196895,662.5771653543308,0,13.614173228346457
Eucalyptus baudiniana,5.0061728512799295,19.955555555555595,339.1666666666667,0.037037037037037035,22.24074074074074
Eucalyptus baueriana,16.637457100386474,14.78165829145732,757.9150753768845,0.9045226130653267,29.396984924623116
Eucalyptus baxteri,19.69045544085656,13.713757273482992,772.1154613466334,0.8611803823773898,27.945137157107233
Eucalyptus beaniana,26.545454892245207,20.47727272727276,759.4345454545455,1,33.018181818181816
Eucalyptus beardiana,3.203703714741601,21.28513513513517,284.94054054054055,0.3783783783783784,19.37837837837838
Eucalyptus behriana,16.91282050206111,15.277828746177402,451.182874617737,0.6636085626911316,33.1131498470948
Eucalyptus bensonii,24.619047812053136,13.532142857142887,822.2214285714286,1,39.714285714285715
Eucalyptus benthamii,16.06666671207973,16.57857142857146,801.3942857142857,1,39
Eucalyptus beyeriana,15.65000003973643,15.97644628099177,823.9438016528926,1,37.46280991735537
Eucalyptus bigalerita,7.849012762827325,26.949655172413827,1218.4262068965518,0.9862068965517241,21.079310344827586
Eucalyptus blakelyi,19.01426027994105,14.527230359520674,717.9017310252997,1,35.97470039946737
Eucalyptus blaxellii,5.436363619024103,19.72192982456144,440.1719298245614,0.21052631578947367,21.473684210526315
Eucalyptus blaxlandii,21.89743587787335,12.703076923076956,918.4807692307693,0.9846153846153847,37.00769230769231
Eucalyptus boliviana,33.31250047683716,13.312500000000021,919.1812500000001,1,39
Eucalyptus bosistoana,16.288343587536023,14.774000000000036,840.0400000000001,0.8057142857142857,26.228571428571428
Eucalyptus botryoides,16.941176502644513,16.04041916167668,1011.0473053892216,0.7245508982035929,22.45508982035928
Eucalyptus brachyandra,11.940170983779124,27.109296482412095,1125.2859296482413,0.8944723618090452,18.99497487437186
Eucalyptus brachycalyx,16.627163791148543,16.659765625000034,342.60963541666666,0.06640625,23.180989583333332
Eucalyptus brandiana,6.666666746139526,16.510000000000037,487.72,0,20.2
Eucalyptus brassiana,11.850456601952853,25.290192926045048,1498.7344051446946,0.9356913183279743,28.913183279742764
Eucalyptus brevifolia,9.54715217395323,27.154201680672305,736.0983193277311,0.9971988795518207,19.431372549019606
Eucalyptus brevipes,4.287356286213316,18.674137931034508,306.1689655172414,0,21.896551724137932
Eucalyptus brevistylis,12.439999885559082,15.106000000000028,1093.3880000000001,0,15.84
Eucalyptus bridgesiana,20.989898951933345,13.293694493783338,775.7683836589698,1,36.328596802841915
Eucalyptus brockwayi,8.88888886996678,17.221111111111142,347.56666666666666,0,19.88888888888889
Eucalyptus brookeriana,18.47967483066931,11.209050445103895,945.4845697329378,0.28486646884273,15.376854599406528
Eucalyptus broviniensis,13.363636190241033,19.595454545454587,745.7636363636364,1,33.63636363636363
Eucalyptus brownii,12.918803418803419,22.60443037974687,705.7405063291139,1,28.19831223628692
Eucalyptus bunyip,17.083333492279053,13.41250000000003,1086.7125,1,31.25
Eucalyptus buprestium,9.794573678526767,15.206321839080497,538.783908045977,0,17.804597701149426
Eucalyptus burdettiana,6.9375,16.243750000000055,511.3375,0,21
Eucalyptus burgessiana,17.584269637918652,15.871768707483028,1153.6401360544219,0.8775510204081632,31.4421768707483
Eucalyptus burracoppinensis,3.996124044407246,17.572093023255853,342.3860465116279,0,21.023255813953487
Eucalyptus cadens,18.625000065023247,14.073863636363674,811.4113636363637,1,35.88636363636363
Eucalyptus caesia,4.5990338221840235,17.560144927536268,378.8420289855073,0.014492753623188406,21.057971014492754
Eucalyptus cajuputea,23.13989631376118,15.989378238342002,357.3777202072539,0,26.4559585492228
Eucalyptus calcareana,14.047806151489377,16.933962264150978,329.8560377358491,0.022641509433962263,17.90566037735849
Eucalyptus calcicola,21.34375011175871,15.972340425531948,982.3914893617022,0,8.691489361702128
Eucalyptus caleyi,24.915064096450806,16.346313364055334,724.9635944700461,1,38.894009216589865
Eucalyptus calidissima,22.666666507720947,16.550000000000026,927.75,1,39
Eucalyptus caliginosa,26.6326530378692,13.625203252032554,866.7853658536586,1,39.642276422764226
Eucalyptus calycogona,13.851245312754182,16.214944275582607,374.58358662613983,0.1347517730496454,25.762917933130698
Eucalyptus calyerup,5.444444497426351,15.0666666666667,417.85,0,20.166666666666668
Eucalyptus camaldulensis,14.579425878697219,21.585765983112218,539.9168878166466,0.6357056694813028,23.129674306393245
Eucalyptus cambageana,15.442982420586704,22.058333333333366,613.3021929824562,1,28.960526315789473
Eucalyptus cameronii,25.854406093728954,15.51551724137934,966.5189655172414,1,36.28735632183908
Eucalyptus camfieldii,13.744927555581798,17.17063492063496,1174.5753968253969,0.8650793650793651,28.92063492063492
Eucalyptus campanulata,33.27923213000073,14.942187500000035,1092.8072916666667,0.9947916666666666,38.28125
Eucalyptus campaspe,7.463333358764649,18.133000000000035,307.243,0,20.11
Eucalyptus camphora,21.318681318681318,12.397945205479486,910.6290410958904,1,34.983561643835614
Eucalyptus canaliculata,21.614285687037878,17.000000000000036,1010.9333333333334,1,36.56944444444444
Eucalyptus canescens,13.504347875843877,19.495217391304383,227.86,0,13.269565217391305
Eucalyptus canobolensis,40.0114939459439,10.670689655172454,874.2827586206897,1,38.13793103448276
Eucalyptus capillosa,4.726295230675303,17.84178885630502,340.1568914956012,0,20.70967741935484
Eucalyptus capitanea,10.190476145063128,17.164285714285736,280.34285714285716,0,17
Eucalyptus capitellata,15.61217944438641,17.30675675675679,1131.1783783783785,0.9009009009009009,25.28828828828829
Eucalyptus captiosa,6.661498700001443,15.305813953488405,397.8496124031008,0,20.914728682170544
Eucalyptus carnea,24.710210104246396,18.199130434782646,1149.1969565217391,0.9652173913043478,35.77391304347826
Eucalyptus carnei,7.677777743339538,20.88095238095242,267.83809523809526,0,17.563492063492063
Eucalyptus carolaniae,13,14.205555555555584,769.4444444444445,1,29
Eucalyptus castrensis,15.600000190734864,17.10000000000003,844.6600000000001,1,39
Eucalyptus celastroides,5.852667648886794,18.047971014492788,331.0653623188406,0.008695652173913044,20.58550724637681
Eucalyptus cephalocarpa,15.893081777500656,13.605813953488408,851.852558139535,0.9906976744186047,29.75813953488372
Eucalyptus ceracea,8.095238072531563,26.57857142857146,1050.3142857142857,1,20
Eucalyptus cerasiformis,5.906666603088379,16.918000000000028,350.856,0,20.12
Eucalyptus ceratocorys,7.297709923664122,18.368939393939428,306.6507575757576,0,19.59090909090909
Eucalyptus cernua,9.848888909022014,15.790000000000031,405.6573333333334,0,21
Eucalyptus chapmaniana,35.27635326548519,10.227966101694948,1237.3033898305086,1,33.144067796610166
Eucalyptus chartaboma,9.628099102619267,23.95909090909094,863.4768595041322,1,27.94214876033058
Eucalyptus chloroclada,18.13544203301126,18.99695863746962,629.0175182481752,1,32.10705596107056
Eucalyptus chlorophylla,7.161064433784378,26.229440559440594,911.0886713286714,0.9944055944055944,23.980419580419582
Eucalyptus cinerea,20.59401713884794,11.707692307692342,809.0858974358974,1,34.205128205128204
Eucalyptus cladocalyx,20.791666600439285,15.310645161290358,507.59548387096777,0.07741935483870968,23.251612903225805
Eucalyptus clelandiorum,6.948119315655779,19.198863636363672,299.1284090909091,0,20.03787878787879
Eucalyptus clivicola,7.118811881188119,15.670588235294149,418.3,0,20.54901960784314
Eucalyptus cloeziana,19.949667637164776,20.723504273504307,1092.3102564102564,0.9686609686609686,33.55555555555556
Eucalyptus cneorifolia,14.470588307420746,15.209154929577497,578.4133802816901,0.49295774647887325,21.211267605633804
Eucalyptus coccifera,31.16306297456896,6.987209302325614,1230.4475452196384,0.0103359173126615,12.700258397932817
Eucalyptus codonocarpa,36.13725492916005,13.288502673796822,1031.92192513369,1,39.705882352941174
Eucalyptus comitae-vallis,5.3591635763865115,19.239416058394195,317.89963503649636,0.0036496350364963502,21.135036496350367
Eucalyptus concinna,11.404612132213401,19.351877934272334,256.7186228482003,0,16.306729264475745
Eucalyptus conferruminata,21.691056891185482,16.028571428571468,690.2900000000001,0,6.485714285714286
Eucalyptus conferta,15.2,12.83000000000003,703.07,1,38
Eucalyptus confluens,15.266666640175714,27.49947368421056,879.401052631579,1,20.389473684210525
Eucalyptus conglobata,9.641509449706888,15.936870897155394,462.91006564551424,0.028446389496717725,20.542669584245075
Eucalyptus conglomerata,9.698039206336526,20.32386363636367,1532.1636363636364,0.7727272727272727,30.21590909090909
Eucalyptus conica,23.448826282125125,17.150561797752843,695.0179775280899,1,36.3623595505618
Eucalyptus consideniana,16.87308228464805,14.373265306122482,949.5497959183674,0.9755102040816327,30.83265306122449
Eucalyptus conspicua,15.209471864127071,13.823224043715884,845.6584699453553,0.9836065573770492,28.327868852459016
Eucalyptus conveniens,4.297872370861946,19.186170212765994,478.40638297872346,0.02127659574468085,22.51063829787234
Eucalyptus coolabah,15.115586139364186,22.574707031250032,363.396875,0.4189453125,19.802734375
Eucalyptus cooperiana,9.611111119389534,16.282885906040303,477.651677852349,0,19.57718120805369
Eucalyptus copulans,16.037037425571018,12.061111111111138,1148.7,1,39
Eucalyptus cordata,18.84313725490196,10.586144578313286,761.4060240963856,0.06626506024096386,10.012048192771084
Eucalyptus cornuta,15.430379770979096,15.536363636363667,730.6209090909091,0,13.363636363636363
Eucalyptus coronata,7.2727272727272725,16.289130434782663,507.4086956521739,0,19.956521739130434
Eucalyptus corrugata,5.741134757691241,18.76770833333337,315.29375000000005,0,21
Eucalyptus corticosa,16.877777830759683,13.416666666666702,827.1633333333334,1,40.833333333333336
Eucalyptus corynodes,18.166666811162774,20.05000000000003,703.0484848484849,1,32.60606060606061
Eucalyptus cosmophylla,16.021739102792047,14.658421052631613,672.8361403508773,0.775438596491228,27.25263157894737
Eucalyptus crebra,18.868932732103055,20.855975609756133,855.5384959349594,0.9556910569105691,30.940650406504066
Eucalyptus crenulata,22.16666671557304,12.914102564102597,966.6794871794872,1,35.756410256410255
Eucalyptus creta,7.370370348294576,16.388888888888932,404.4666666666667,0,19
Eucalyptus cretata,18.679570016553324,16.165483870967773,353.6825806451613,0,24.561290322580646
Eucalyptus crispata,4.000000034059797,19.307142857142892,449.00476190476195,0.047619047619047616,22.80952380952381
Eucalyptus croajingolensis,18.802037913726405,12.503711790393044,895.2301310043669,0.9912663755458515,29.157205240174672
Eucalyptus crucis,4.7341772272617,18.563924050632945,326.5341772151899,0,21.28481012658228
Eucalyptus cullenii,12.220138933261236,24.10367346938779,1162.1138775510206,0.9571428571428572,30.646938775510204
Eucalyptus cunninghamii,27.19477889049484,12.692168674698834,1043.75843373494,1,38.98192771084337
Eucalyptus cuprea,4.5098038981942565,19.815714285714325,377.0114285714286,0.02857142857142857,21.085714285714285
Eucalyptus cupularis,9.681286519033867,26.478070175438628,605.1166666666667,1,19.114035087719298
Eucalyptus curtisii,26.44170762047979,19.701470588235328,928.0774509803922,0.9950980392156863,37.049019607843135
Eucalyptus cyanophylla,18.62893085659675,17.22370892018783,271.1098591549296,0.018779342723004695,30.643192488262912
Eucalyptus cyclostoma,12.616438395356479,17.534931506849354,305.93013698630136,0,15.780821917808218
Eucalyptus cylindriflora,5.649906884358582,16.720000000000034,359.9727777777778,0,20.06111111111111
Eucalyptus cylindrocarpa,7.538978498789572,17.716800000000035,317.28520000000003,0,18.416
Eucalyptus cypellocarpa,22.571980664349983,12.956619718309893,883.4161971830987,0.9774647887323944,33.790140845070425
Eucalyptus dalrympleana,25.119369363462603,10.986470588235328,933.6082352941177,0.826890756302521,31.452100840336133
Eucalyptus dalveenica,21.666666666666668,15.083333333333371,829.6333333333334,1,41
