range_names,meanAVP,meanMAT,meanMAP,meanbatrich,meanbirdrich
Corymbia pachycarpa,6.547619012423924,26.505714285714287,538.2285714285714,1.1428571428571428,17.87142857142857
Corymbia papillosa,7.5449735758796574,26.898591549295773,1303.612676056338,2.5704225352112675,19.239436619718308
Corymbia papuana,5.253521103254506,26.0225,1459.1875,5.012195121951219,23.878048780487806
Corymbia paractia,3.055555582046509,27.35882352941176,702.9411764705883,1.0769230769230769,10.884615384615385
Corymbia pauciseta,6.2692307233810425,26.926470588235293,1322.9117647058824,1.4705882352941178,10.647058823529411
Corymbia peltata,15.528070162471971,22.707329842931937,799.4921465968587,2.4764397905759163,27.23560209424084
Corymbia petalophylla,21.65432122901634,20.44074074074074,742.2407407407408,2.6481481481481484,32.092592592592595
Corymbia plena,7.121495322646382,23.125233644859815,539.2990654205607,1.1401869158878504,22.878504672897197
Corymbia pocillum,7.628670136545606,25.5,816.2901554404145,1.9689119170984455,23.71502590673575
Corymbia polycarpa,7.3242597747327265,26.861910994764397,1042.761780104712,1.9676584734799483,18.31694695989651
Corymbia polysciada,7.217847778102544,27.44776119402985,1420.3544776119404,2.5719557195571956,20.354243542435423
Corymbia porrecta,6.027397278237016,27.572185430463577,1571.3245033112582,2.65359477124183,20.359477124183005
Corymbia ptychocarpa,10.04559272473344,27.064864864864862,1192.9279279279278,2.5119760479041915,21.161676646706585
Corymbia rhodops,17.00740752749973,19.725555555555555,1275.8333333333333,5.633333333333334,37.93333333333333
Corymbia scabrida,13.00694445768992,21.75208333333333,587.5416666666666,1,30.020833333333332
Corymbia serendipita,14.3013698630137,23.352054794520548,662.4383561643835,1.2328767123287672,22.438356164383563
Corymbia setosa,7.696780885862784,25.03529411764706,676.3219814241486,1.7647058823529411,22.58513931888545
Corymbia sp. Pentland Hills (P.I.Forster+ PIF16644),20.66666603088379,21.7,766,2,23
Corymbia sp. Prince Regent River (R.L.Barrett & M.D.Barrett RLB 3750),7.666666507720947,26.3,1135,3,21
Corymbia sp. Springsure (M.I.Brooker 9786),19.66666603088379,21.4,775,2,30
Corymbia sphaerica,10.301204790551978,25.097590361445786,371.2289156626506,0.20481927710843373,16.46987951807229
Corymbia stockeri,10.787037058912142,24.12873831775701,1290.6892523364486,4.036613272311213,26.46453089244851
Corymbia terminalis,10.50094876298416,24.477324478178367,484.8529411764706,0.9430740037950665,20.22390891840607
Corymbia tessellaris,16.42110177181682,23.45336787564767,1181.8082901554403,3.52,27.15
Corymbia torelliana,18.901960849761963,22.90235294117647,1857.470588235294,5.635294117647059,37.082352941176474
Corymbia torta,10.50476188659668,26.57638888888889,1151.4305555555557,2.547945205479452,19.465753424657535
Corymbia trachyphloia,18.87641949882966,20.216764132553607,843.7875243664718,2.4767441860465116,32.439922480620154
Corymbia umbonata,4.707865176575907,26.712359550561796,939.7078651685392,1.9662921348314606,20.40449438202247
Corymbia watsoniana,19.869767490653103,20.78418604651163,731.3488372093024,2.1069767441860465,32.67906976744186
Corymbia xanthope,17.94607839864843,22.91267605633803,953.7323943661972,3.859154929577465,30.338028169014084
Corymbia zygophylla,6.714285718983617,27.165384615384617,461.07211538461536,1.638095238095238,15.60952380952381
Eucalyptus abdita,4.023809518132891,19.12,550.8666666666667,0,20.333333333333332
Eucalyptus absita,3.888888892673311,18.757142857142856,530.7142857142857,0,21
Eucalyptus acaciiformis,27.968847381734403,12.78785046728972,1017.373831775701,2.803738317757009,38.06542056074766
Eucalyptus accedens,5.559043342222547,17.96681614349776,551.8878923766816,0.06726457399103139,21.031390134529147
Eucalyptus acies,19.333333475547924,15.698412698412698,691.6984126984127,0,9.476923076923077
Eucalyptus acmenoides,21.75718999886951,20.435245901639345,1249.5505464480875,3.612162162162162,32.55945945945946
Eucalyptus acroleuca,12.685897492445433,26.005660377358492,1033.1132075471698,5.69811320754717,30.58490566037736
Eucalyptus adesmophloia,9.877995646856968,15.665806451612903,555.8645161290323,0,17.829113924050635
Eucalyptus aequioperta,4.4561403400019595,18.273684210526316,305.93684210526317,0,21.157894736842106
Eucalyptus agglomerata,20.510204110826766,14.633221476510068,966.3590604026846,2.1433333333333335,34.44
Eucalyptus aggregata,15.67119156073661,12.100452488687782,772.5837104072398,1.995475113122172,34.29864253393665
Eucalyptus alatissima,10.611111044883728,19.4375,249.54166666666663,0,14.583333333333334
Eucalyptus alba,6.530744338498532,27.344019138755986,1374.6650717703349,2.8285714285714287,22.295238095238094
Eucalyptus albens,22.688338534381735,15.430981595092025,644.601226993865,1.5260736196319018,34.5521472392638
Eucalyptus albida,4.7417027568404295,16.802597402597403,398.42857142857144,0,21.826839826839826
Eucalyptus albopurpurea,13.79528984816178,15.579904306220095,559.1913875598086,0.16666666666666666,16.22685185185185
Eucalyptus alipes,4.4592592539610685,16.980714285714285,339.2214285714286,0,21.4
Eucalyptus alligatrix,21.11484595306781,13.393333333333333,904.3,1.475,35.925
Eucalyptus ammophila,5.105485209935828,22.14556962025317,549.0759493670886,1.0759493670886076,24.329113924050635
Eucalyptus amplifolia,21.24740322723605,15.309192200557105,880.5181058495822,2.1634349030470914,34.03047091412743
Eucalyptus amygdalina,19.3280303012241,11.581410256410257,848.8675213675214,0.12863070539419086,12.066390041493776
Eucalyptus ancophila,25.69696972586892,18.604166666666668,1295.9583333333333,3.2916666666666665,35.416666666666664
Eucalyptus andrewsii,29.214052270440497,15.901470588235297,932.686274509804,2.9754901960784315,38.65196078431372
Eucalyptus angophoroides,16.847222189108532,14.695172413793104,843.1103448275862,1.8827586206896552,28.862068965517242
Eucalyptus angularis,6.111111243565877,19.333333333333336,593,0,21
Eucalyptus angulosa,13.369154235498227,16.208955223880597,559.1766169154229,0.04449648711943794,17.33255269320843
Eucalyptus angustissima,6.804093570039983,17.111206896551725,374.94827586206895,0,18.991869918699187
Eucalyptus annettae,7.380952494485037,16.857142857142858,435.2857142857143,0,20
Eucalyptus annulata,7.796874990686774,16.06875,414.1484375,0,19.846153846153847
Eucalyptus annuliformis,3.8095237527574817,18.485714285714284,619.2857142857143,0,20.285714285714285
Eucalyptus apiculata,18.27653211328481,13.221777777777778,966.4444444444443,2,38.702222222222225
Eucalyptus apodophylla,7.27719295903256,26.89842105263158,1085.2842105263155,2.6526315789473682,21.152631578947368
Eucalyptus apothalassica,19.454248325497495,19.65686274509804,697.7254901960785,1.8137254901960784,33.81372549019608
Eucalyptus approximans,41.83040920056795,12.335087719298246,1636.3157894736842,3.2280701754385963,37.70175438596491
Eucalyptus aquilina,10.55555534362793,16.85,701.7222222222222,0,3
Eucalyptus arachnaea,4.886639667426044,19.128225806451617,422.3911290322581,0.012096774193548387,21.741935483870968
Eucalyptus arborella,7.645833224058151,16.62,445.3,0,18.80952380952381
Eucalyptus arcana,18.89743555509127,14.173684210526316,871.3684210526316,0.7894736842105263,22.894736842105264
Eucalyptus archeri,32.90675992899008,6.774825174825175,1294.7972027972028,0,13.636363636363637
Eucalyptus arenacea,21.222222152056993,14.683111111111112,516.6,0.6266666666666667,33.68888888888889
Eucalyptus arenicola,15.083333313465118,14.63888888888889,688.3333333333334,1.709090909090909,23.636363636363637
Eucalyptus argillacea,7.68686868205215,27.401515151515152,749.1969696969697,2,19.075757575757574
Eucalyptus argophloia,21.717299545867533,20.063291139240505,645.2405063291139,2.518987341772152,34.139240506329116
Eucalyptus argutifolia,8.259259170956081,19.025,719,0,14.538461538461538
Eucalyptus aridimontana,31.102150347925,22.34032258064516,496.6774193548387,2,15.693548387096774
Eucalyptus armillata,4.94832043315089,18.74186046511628,366.72868217054264,0.031007751937984496,21.74418604651163
Eucalyptus aromaphloia,17.62105266169498,12.688659793814432,711.0927835051547,1.690721649484536,32.74226804123711
Eucalyptus articulata,6.666666507720947,19,223,0,16
Eucalyptus aspersa,7.085158140989986,16.004379562043795,678.007299270073,0,19.875912408759124
Eucalyptus aspratilis,5.948717933434707,17.69102564102564,313.38461538461536,0,21.012820512820515
Eucalyptus assimilans,12.625000019868216,17.295833333333334,307.5,0,16.375
Eucalyptus astringens,7.051744887114432,16.17436823104693,451.8808664259928,0.01079136690647482,19.309352517985612
Eucalyptus atrata,18.602713252222816,20.34593023255814,1225.7093023255811,5.424418604651163,37.9593023255814
Eucalyptus aurifodina,15.874999940395355,13.28125,668.8125,2,36.25
Eucalyptus austrina,8.208333332430232,16.737078651685394,409.0449438202247,0,20.84269662921348
Eucalyptus badjensis,21.010101188312877,11.39090909090909,900.8484848484848,1.7727272727272727,31.242424242424242
Eucalyptus baeuerlenii,24.776836160886084,13.044915254237289,1011.1949152542372,1.9915254237288136,33.24576271186441
Eucalyptus baileyana,26.62985676490456,19.851829268292683,981.859756097561,3.0609756097560976,36.15853658536585
Eucalyptus baiophylla,8.101449230442876,24.379591836734697,256.57142857142856,1.7254901960784315,13.529411764705882
Eucalyptus bakeri,18.654490100738663,19.935,654.2227272727273,1.5909090909090908,32.195454545454545
Eucalyptus balladoniensis,10.494252944814749,17.357471264367817,322.60919540229884,0,17.528735632183906
Eucalyptus bancroftii,17.57373737566399,20.048214285714288,1344.107142857143,3.3529411764705883,30.611764705882354
Eucalyptus banksii,34.14166662693024,14.1675,907.05,2.5833333333333335,40.125
Eucalyptus barberi,16.698666679382324,12.125984251968504,748.5511811023622,0,13.614173228346457
Eucalyptus baudiniana,5.0061728512799295,20.261111111111113,356.1296296296296,0.037037037037037035,22.24074074074074
Eucalyptus baueriana,16.637457100386474,15.335858585858588,794.040404040404,1.763819095477387,29.396984924623116
Eucalyptus baxteri,19.69045544085656,18.64846217788861,752.8262676641729,1.1172069825436408,27.945137157107233
Eucalyptus beaniana,26.545454892245207,15.450909090909091,632.4727272727273,2.036363636363636,33.018181818181816
Eucalyptus beardiana,3.203703714741601,14.505405405405403,670.918918918919,0.3783783783783784,19.37837837837838
Eucalyptus behriana,16.91282050206111,14.849847094801223,718.2446483180428,1.107033639143731,33.1131498470948
Eucalyptus bensonii,24.619047812053136,14.464285714285714,756.7857142857143,2,39.714285714285715
Eucalyptus benthamii,16.06666671207973,18.31714285714286,606.7,2,39
Eucalyptus beyeriana,15.65000003973643,13.64380165289256,883.6446280991736,1.884297520661157,37.46280991735537
Eucalyptus bigalerita,7.849012762827325,14.999649122807018,917.3298245614036,2.510344827586207,21.079310344827586
Eucalyptus blakelyi,19.01426027994105,19.93230148048452,622.9596231493944,1.9254327563249,35.97470039946737
Eucalyptus blaxellii,5.436363619024103,16.83859649122807,328.96491228070175,0.21052631578947367,21.473684210526315
Eucalyptus blaxlandii,21.89743587787335,16.166153846153847,391.7230769230769,1.9692307692307693,37.00769230769231
Eucalyptus boliviana,33.31250047683716,15.91875,329.9375,3,39
Eucalyptus bosistoana,16.288343587536023,20.16342857142857,798.2457142857143,1.5542857142857143,26.228571428571428
Eucalyptus botryoides,16.941176502644513,25.263636363636365,1283.2363636363636,1.4131736526946108,22.45508982035928
Eucalyptus brachyandra,11.940170983779124,26.535353535353536,1080.5555555555557,2.100502512562814,18.99497487437186
Eucalyptus brachycalyx,16.627163791148543,17.900390625,719.7434895833334,0.06640625,23.180989583333332
Eucalyptus brandiana,6.666666746139526,13.16,790.6,0,20.2
Eucalyptus brassiana,11.850456601952851,13.308038585209005,954.807073954984,5.57556270096463,28.913183279742764
Eucalyptus brevifolia,9.54715217395323,17.728125,718.1051136363636,1.619047619047619,19.431372549019606
Eucalyptus brevipes,4.287356286213316,23.86551724137931,760.8275862068965,0,21.896551724137932
Eucalyptus brevistylis,12.439999885559082,19.632,778.72,0,15.84
Eucalyptus bridgesiana,20.989898951933345,16.594404332129965,820.3700361010831,1.9307282415630551,36.328596802841915
Eucalyptus brockwayi,8.88888886996678,15.14222222222222,606.3777777777777,0,19.88888888888889
Eucalyptus brookeriana,18.47967483066931,16.332937685459942,418.8902077151336,0.4035608308605341,15.376854599406528
Eucalyptus broviniensis,13.363636190241031,17.745454545454546,285.72727272727275,3,33.63636363636363
Eucalyptus brownii,12.91880341880342,17.62155172413793,310.3318965517241,2.189873417721519,28.19831223628692
Eucalyptus bunyip,17.083333492279053,17.45,368.125,1.125,31.25
Eucalyptus buprestium,9.794573678526769,17.017241379310345,343.32183908045977,0,17.804597701149426
Eucalyptus burdettiana,6.9375,16.28125,459.9375,0,21
Eucalyptus burgessiana,17.584269637918652,16.488848920863308,639.1546762589928,1.663265306122449,31.4421768707483
Eucalyptus burracoppinensis,3.996124044407246,16.699418604651164,737.9709302325581,0,21.023255813953487
Eucalyptus cadens,18.625000065023247,13.288636363636364,805.3863636363636,2,35.88636363636363
Eucalyptus caesia,4.5990338221840235,13.852173913043478,825.7536231884058,0.028985507246376812,21.057971014492754
Eucalyptus cajuputea,23.13989631376118,15.8139896373057,623.5284974093264,0,26.4559585492228
Eucalyptus calcareana,14.047806151489375,16.59943396226415,367.5207547169811,0.022641509433962263,17.90566037735849
Eucalyptus calcicola,21.34375011175871,16.101063829787233,379.4468085106383,0,8.691489361702128
Eucalyptus caleyi,24.91506409645081,16.06405529953917,386.1290322580645,2.0737327188940093,38.894009216589865
Eucalyptus calidissima,22.666666507720947,16.1,345.25,2,39
Eucalyptus caliginosa,26.6326530378692,19.265040650406505,438.3008130081301,2.573170731707317,39.642276422764226
Eucalyptus calycogona,13.851245312754182,21.36160081053698,480.3485309017224,0.14285714285714285,25.762917933130698
Eucalyptus calyerup,5.444444497426351,16.233333333333334,505,0,20.166666666666668
Eucalyptus camaldulensis,14.57942587869722,20.031944444444445,651.4036835748792,1.1405307599517491,23.129674306393245
Eucalyptus cambageana,15.442982420586704,17.424561403508772,531.561403508772,1.8991228070175439,28.960526315789473
Eucalyptus cameronii,25.85440609372895,18.126436781609197,332.367816091954,2.6264367816091956,36.28735632183908
Eucalyptus camfieldii,13.744927555581798,18.356349206349208,322.6111111111111,1.7301587301587302,28.92063492063492
Eucalyptus campanulata,33.27923213000073,17.0151832460733,835.0261780104712,3.2083333333333335,38.28125
Eucalyptus campaspe,7.463333358764649,16.592,629.05,0,20.11
Eucalyptus camphora,21.31868131868132,19.563736263736264,806.0137362637363,1.6904109589041096,34.983561643835614
Eucalyptus canaliculata,21.61428568703788,19.070833333333333,286.5138888888889,2.0555555555555554,36.56944444444444
Eucalyptus canescens,13.504347875843877,19.191304347826087,268.17391304347825,0,13.269565217391305
Eucalyptus canobolensis,40.0114939459439,19.02758620689655,271.41379310344826,2,38.13793103448276
Eucalyptus capillosa,4.726295230675303,18.426686217008797,331.36070381231673,0,20.70967741935484
Eucalyptus capitanea,10.190476145063128,16.385714285714286,348.57142857142856,0,17
Eucalyptus capitellata,15.61217944438641,17.77027027027027,317.9099099099099,1.8018018018018018,25.28828828828829
Eucalyptus captiosa,6.661498700001443,13.723255813953488,885.7596899224807,0,20.914728682170544
Eucalyptus carnea,24.710210104246396,17.917467248908295,533.056768558952,3.243478260869565,35.77391304347826
Eucalyptus carnei,7.677777743339538,15.727777777777778,528.3095238095239,0,17.563492063492063
Eucalyptus carolaniae,13,9.133333333333333,1215.5555555555557,2,29
Eucalyptus castrensis,15.600000190734864,10.69,1175.7,2,39
Eucalyptus celastroides,5.852667648886794,20.40304347826087,710.98840579710145,0.008695652173913044,20.58550724637681
Eucalyptus cephalocarpa,15.893081777500656,26.38372093023256,630.6651162790698,1.841860465116279,29.75813953488372
Eucalyptus ceracea,8.095238072531563,26.985714285714284,1077.5,2,20
Eucalyptus cerasiformis,5.906666603088379,26.852,1127.96,0,20.12
Eucalyptus ceratocorys,7.297709923664122,25.85530303030303,1146.4166666666667,0,19.59090909090909
Eucalyptus cernua,9.848888909022014,25.413333333333338,1011.56,0,21
Eucalyptus chapmaniana,35.27635326548519,25.21440677966102,1097.9830508474577,1.0847457627118644,33.144067796610166
Eucalyptus chartaboma,9.628099102619268,17.201652892561984,755.99173553719,2.6859504132231407,27.94214876033058
Eucalyptus chloroclada,18.13544203301126,18.128428927680797,360.9201995012469,1.3041362530413625,32.10705596107056
Eucalyptus chlorophylla,7.161064433784378,16.963418079096044,975.0409604519774,2.7566433566433566,23.980419580419582
Eucalyptus cinerea,20.59401713884794,6.666666666666667,1137.4102564102564,1.6666666666666667,34.205128205128204
Eucalyptus cladocalyx,20.791666600439285,7.1251612903225805,1068.9548387096777,0.07741935483870968,23.251612903225805
Eucalyptus clelandiorum,6.948119315655779,13.868702290076335,972.0496183206106,0,20.03787878787879
Eucalyptus clivicola,7.118811881188119,19.52843137254902,336.2549019607843,0,20.54901960784314
Eucalyptus cloeziana,19.949667637164776,19.807977207977206,261.57549857549856,3.601139601139601,33.55555555555556
Eucalyptus cneorifolia,14.470588307420746,20.43098591549296,218.8661971830986,0.49295774647887325,21.211267605633804
Eucalyptus coccifera,31.16306297456896,18.547643979057593,350.26178010471205,0.0103359173126615,12.700258397932817
Eucalyptus codonocarpa,36.13725492916005,20.88,592.1675675675675,3.235294117647059,39.705882352941174
Eucalyptus comitae-vallis,5.3591635763865115,16.29080459770115,463.48659003831415,0.0036496350364963502,21.135036496350367
Eucalyptus concinna,11.4046121322134,17.223317683881064,812.8826291079812,0,16.306729264475745
Eucalyptus conferruminata,21.69105689118548,14.684285714285714,1078.8,0,6.485714285714286
Eucalyptus conferta,15.2,15.65,1216.9,2,38
Eucalyptus confluens,15.266666640175714,14.85684210526316,945.0105263157894,2.1789473684210527,20.389473684210525
Eucalyptus conglobata,9.641509449706888,20.659518599562364,486.7549234135667,0.028446389496717725,20.542669584245075
Eucalyptus conglomerata,9.698039206336526,22.88522727272727,200.48863636363637,3.8636363636363638,30.21590909090909
Eucalyptus conica,23.448826282125125,23.25870786516854,237.48314606741573,2.1320224719101124,36.3623595505618
Eucalyptus consideniana,16.87308228464805,21.963265306122448,542.9959183673469,1.9020408163265305,30.83265306122449
Eucalyptus conspicua,15.209471864127073,18.116022099447513,532.1933701657458,1.8797814207650274,28.327868852459016
Eucalyptus conveniens,4.297872370861946,13.282978723404256,723.7021276595744,0.02127659574468085,22.51063829787234
Eucalyptus coolabah,15.115586139364186,16.699800995024876,717.0626865671642,0.654296875,19.802734375
Eucalyptus cooperiana,9.611111119389534,22.467114093959733,895.5436241610738,0,19.57718120805369
Eucalyptus copulans,16.037037425571018,21.744444444444444,813.8888888888889,2,39
Eucalyptus cordata,18.84313725490196,21.81144578313253,1125.186746987952,0.06626506024096386,10.012048192771084
Eucalyptus cornuta,15.430379770979096,22.637727272727272,947.3318181818182,0,13.363636363636363
Eucalyptus coronata,7.272727272727272,23.117391304347827,702.9565217391304,0,19.956521739130434
Eucalyptus corrugata,5.741134757691241,23.464583333333337,742.0208333333334,0,21
Eucalyptus corticosa,16.877777830759683,23.60333333333333,891.7333333333333,2,40.833333333333336
Eucalyptus corynodes,18.166666811162777,23.772727272727273,859.3181818181819,2.0454545454545454,32.60606060606061
Eucalyptus cosmophylla,16.021739102792047,21.662456140350876,757.8035087719298,0.775438596491228,27.25263157894737
Eucalyptus crebra,18.868932732103055,19.39048202614379,830.9448529411765,2.680081300813008,30.940650406504066
Eucalyptus crenulata,22.16666671557304,12.726923076923075,1189.8846153846157,1.0512820512820513,35.756410256410255
Eucalyptus creta,7.370370348294576,12.933333333333334,1257.8333333333333,0,19
Eucalyptus cretata,18.679570016553324,23.845454545454544,588.1428571428571,0,24.561290322580646
Eucalyptus crispata,4.000000034059797,22.98095238095238,570.2857142857143,0.047619047619047616,22.80952380952381
Eucalyptus croajingolensis,18.802037913726405,19.657205240174672,883.3100436681223,1.5676855895196506,29.157205240174672
Eucalyptus crucis,4.7341772272617,17.20126582278481,279.04430379746833,0,21.28481012658228
Eucalyptus cullenii,12.220138933261236,17.678775510204083,300.2469387755102,4.371428571428571,30.646938775510204
Eucalyptus cunninghamii,27.19477889049484,14.352409638554215,759.843373493976,2,38.98192771084337
Eucalyptus cuprea,4.5098038981942565,12.911428571428573,824,0.02857142857142857,21.085714285714285
Eucalyptus cupularis,9.681286519033868,13.201769911504424,918.9734513274336,1.1666666666666667,19.114035087719298
Eucalyptus curtisii,26.44170762047979,13.077114427860696,913.6915422885572,3.5686274509803924,37.049019607843135
Eucalyptus cyanophylla,18.62893085659675,13.467924528301888,937.8490566037736,0.018779342723004695,30.643192488262912
Eucalyptus cyclostoma,12.61643839535648,11.827397260273973,1017.191780821918,0,15.780821917808218
Eucalyptus cylindriflora,5.649906884358582,9.838888888888889,960.6555555555556,0,20.06111111111111
