apc_nosubsp,budlength_min,budlength_max,budwidth_min,budwidth_max,frtlength_min,frtlength_max,frtwidth_min,frtwidth_max,bud_n_min,bud_n_max,max_height_m,colours_all,tree_names,range_names,subgenus,budsize_mm2,frtsize_mm2,logbudsize_mm2,colour_binary,colour_fullbinary,bud_n_mean,leafarea_mm2,meanAVP,meanMAT,meanMAP,meanbatpres,meanbirdrich,medianlong,meanbatpres_bin
Corymbia abergiana,1.2,1.8,0.8,1.1,2.1,3.4,1.8,2.6,7,7,12,white_cream,Corymbia_abergiana,Corymbia abergiana,Corymbia,142.5,605,4.959341999708705,0,0,7,3248,17.269663012429568,19.927528089887677,1523.0404494382024,1,39.09550561797753,145.43165,1
Corymbia aparrerinja,0.6,0.7,0.5,0.6,0.9,1.3,0.7,0.9,3,7,20,white_cream,Corymbia_aparrerinja,Corymbia aparrerinja,Blakella,35.74999999999999,88,3.5765502691400166,0,0,5,1397.4999999999998,13.03519668564293,23.28105590062115,351.4990683229814,0.2546583850931677,18.4472049689441,133.8667,0
Corymbia arafurica,0.5,0.8,0.4,0.6,0.9,1.2,0.6,1,3,7,15,white_cream,Corymbia_arafurica,Corymbia arafurica,Blakella,32.5,84,3.481240089335692,0,0,5,3252.666666666666,6.298245643314562,27.283734939759068,1565.0385542168676,0.8674698795180723,20.14457831325301,131.95,1
Corymbia arenaria,0.4,NA,0.3,NA,0.8,1.3,0.7,1.3,7,7,7,white_cream,Corymbia_arenaria,Corymbia arenaria,Corymbia,12,105,2.4849066497880004,0,0,7,1393.333333333333,8.17299577556079,26.917088607594973,1214.822784810127,0.9873417721518988,20.417721518987346,126.634581,1
Corymbia arnhemensis,0.4,0.6,0.3,0.4,0.8,1.4,0.6,1,7,7,15,white_cream,NA,Corymbia arnhemensis,Corymbia,17.5,88,2.8622008809294686,0,0,7,1105,10.30081302363698,26.710162601626045,1415.860162601626,0.991869918699187,22.5609756097561,132.87,1
Corymbia aspera,0.3,0.5,0.3,0.4,0.5,0.8,0.4,0.7,7,7,15,white_cream,Corymbia_aspera,Corymbia aspera,Blakella,14,35.75,2.6390573296152584,0,0,7,581.0000000000001,11.433774846279068,26.546710526315824,691.8200657894737,0.9572368421052632,20.098684210526315,133.71894425,1
Corymbia aureola,0.8,0.9,0.7,NA,1,1.7,0.9,1.6,7,7,15,NA,Corymbia_aureola,Corymbia aureola,Blakella,59.49999999999999,168.75,4.085976312551584,NA,NA,7,2134.9999999999995,16.884057894996975,21.923913043478297,651.1739130434783,1,27.82608695652174,148.00916734999998,1
Corymbia bella,0.5,0.7,0.4,0.5,0.8,1.1,0.6,1.1,3,3,20,white_cream,Corymbia_bella,Corymbia bella,Blakella,27,80.75000000000001,3.295836866004329,0,0,3,1549.9999999999998,8.141479121910415,26.99834834834838,1132.224924924925,0.8918918918918919,19.24024024024024,131.7,1
Corymbia blakei,0.4,0.5,0.3,0.4,0.6,1,0.5,0.9,7,7,10,white_cream,Corymbia_blakei,Corymbia blakei,Blakella,15.749999999999998,56,2.756840365271642,0,0,7,595,8.262108268900814,23.14829059829063,385.2726495726496,0.5042735042735043,20.700854700854705,143.7794,1
Corymbia bleeseri,0.8,1.5,0.5,0.8,1.5,2.5,1,1.5,7,7,20,white_cream,Corymbia_bleeseri,Corymbia bleeseri,Corymbia,74.75,250,4.314149212270796,0,0,7,1350,6.575028616128509,26.93827361563521,1362.5501628664497,0.9022801302931596,19.501628664495115,131.7325,1
Corymbia bloxsomei,0.9,NA,0.7,NA,1.2,1.8,0.9,1.3,7,11,20,white_cream,Corymbia_bloxsomei,Corymbia bloxsomei,Blakella,62.99999999999999,165,4.143134726391533,0,0,9,2235,16.743295088581654,19.623563218390835,678.9080459770115,1,33.632183908045974,150.8916667,1
Corymbia brachycarpa,0.6,NA,0.5,NA,1.3,1.8,1,1.5,7,7,15,white_cream,Corymbia_brachycarpa,Corymbia brachycarpa,Corymbia,30,193.75,3.4011973816621555,0,0,7,1149.9999999999998,6.041975318060981,22.252222222222255,589.8244444444445,1,22.97037037037037,145.7177894,1
Corymbia bunites,0.7,NA,0.5,NA,0.8,1.2,0.7,1.1,7,7,25,white_cream,Corymbia_bunites,Corymbia bunites,Blakella,35,90,3.5553480614894135,0,0,7,2138.5,24.29553264932534,19.43659793814436,738.7494845360825,1,32.34020618556701,149.1166667,1
Corymbia cadophora,0.8,1.8,0.6,1.1,2.5,4.2,1.7,3,7,7,6,red white_cream,Corymbia_cadophora,Corymbia cadophora,Corymbia,110.50000000000001,787.25,4.705015520957808,0.5,1,7,7041.666666666666,8.959183685633601,27.433886255924204,886.421327014218,0.90521327014218,18.990521327014218,125.0666667,1
Corymbia calophylla,0.6,1.4,0.6,1,1.9,4.4,1.8,4,7,7,40,pink white_cream,Corymbia_calophylla,Corymbia calophylla,Corymbia,80,913.5000000000001,4.382026634673881,0.5,1,7,3249.9999999999995,9.744100272128012,16.23078602620091,792.4041484716157,0.04148471615720524,16.927947598253276,116.25017845,0
Corymbia candida,0.4,0.6,0.4,0.5,0.5,1.1,0.6,1.1,3,3,10,white_cream,Corymbia_candida,Corymbia candida,Blakella,22.5,68,3.1135153092103742,0,0,3,641.6666666666666,8.959908357600575,25.51541095890414,336.0236301369863,0.4691780821917808,15.517123287671232,119.8199999,0
Corymbia chartacea,1,1.6,0.8,1.1,2.1,3,2.1,3,3,7,8,pink white_cream,NA,Corymbia chartacea,Corymbia,123.50000000000001,650.25,4.816241156068032,0.5,1,5,4253.333333333333,8.368932029575978,27.11330275229361,1515.5825688073396,0.963302752293578,22.63302752293578,132.9,1
Corymbia chippendalei,0.7,0.9,0.5,0.7,1.6,2.8,1.5,2.5,7,7,10,white_cream,Corymbia_chippendalei,Corymbia chippendalei,Corymbia,48,440,3.871201010907891,0,0,7,1155,9.656410200167924,23.68908629441628,323.66751269035535,0.02538071065989847,17.01522842639594,128.5513203,0
Corymbia citriodora,0.6,1.1,0.5,0.7,0.8,1.5,0.7,1.2,3,3,50,white_cream,Corymbia_citriodora,Corymbia citriodora,Blakella,51,109.25,3.9318256327243257,0,0,3,1869.9999999999995,22.906827238381627,20.1138694638695,964.1482517482518,0.986013986013986,34.018648018648015,150.0352554,1
Corymbia clandestina,0.8,NA,0.5,NA,0.9,1.4,0.7,1,7,7,8,white_cream,NA,Corymbia clandestina,Corymbia,40,97.75,3.6888794541139363,0,0,7,965,13.888888835906982,21.77592592592595,638.1074074074074,1,28.296296296296298,147.4,1
Corymbia clarksoniana,0.7,1.2,0.4,0.8,1.2,2.5,0.9,1.6,7,7,25,white_cream,Corymbia_clarksoniana,Corymbia clarksoniana,Corymbia,57.00000000000001,231.25,4.04305126783455,0,0,7,1600,15.72905027577775,22.598904469763397,1104.0130587204208,0.9123575810692376,29.992112182296232,145.55,1
Corymbia clavigera,0.7,NA,0.4,NA,0.9,1.4,0.7,0.9,3,7,18,white_cream,NA,Corymbia clavigera,Blakella,28,92,3.332204510175204,0,0,5,1494.9999999999998,15.769230695871206,27.133333333333372,1335.3458333333335,0.2916666666666667,7.25,125.2748628,0
Corymbia cliftoniana,0.6,NA,0.4,NA,1.5,2.4,1.5,2.5,7,7,8,white_cream,NA,Corymbia cliftoniana,Corymbia,24,390,3.1780538303479458,0,0,7,1368,13.975806382394603,27.571600000000032,817.6944000000001,1,21.248,128.75,1
Corymbia collina,1.3,1.6,1,1.1,2.6,3.7,1.8,2.5,7,7,10,white_cream,Corymbia_collina,Corymbia collina,Corymbia,152.25000000000003,677.2500000000001,5.025523906590006,0,0,7,2180,9.921921904022629,26.381531531531564,876.8540540540541,1,19.1981981981982,126.4833333,1
Corymbia confertiflora,0.4,0.7,0.4,0.5,0.7,1.5,0.6,1.2,7,7,18,white_cream,Corymbia_confertiflora,Corymbia confertiflora,Blakella,24.75,98.99999999999999,3.2088254890146994,0,0,7,4693.333333333333,10.152932433614753,25.977074235807898,993.7196506550218,0.9694323144104804,23.578602620087334,137.2980305,1
Corymbia dallachiana,0.5,0.7,0.4,0.6,0.9,1.3,0.7,1,3,7,15,white_cream,Corymbia_dallachiana,Corymbia dallachiana,Blakella,30,93.5,3.4011973816621555,0,0,5,2601.4999999999995,14.418853198126524,23.650576368876113,956.5337175792508,0.9394812680115274,27.922190201729105,144.9511111,1
Corymbia dendromerinx,0.5,0.7,0.4,0.6,0.7,1.2,0.6,0.8,3,7,10,white_cream,Corymbia_dendromerinx,Corymbia dendromerinx,Blakella,30,66.5,3.4011973816621555,0,0,5,4235,6.756756776087993,27.412222222222265,830.4533333333334,0.7333333333333333,16.933333333333334,123.7701652,1
Corymbia deserticola,0.5,0.7,0.3,0.5,0.9,1.7,0.9,1.6,7,7,6,white_cream,Corymbia_deserticola,Corymbia deserticola,Corymbia,24,162.5,3.1780538303479458,0,0,7,683.3333333333331,10.465306079630947,24.714081632653095,377.08,0.5061224489795918,16.510204081632654,120.8197222,1
Corymbia dichromophloia,0.4,0.7,0.3,0.5,0.8,1.3,0.6,1.1,7,7,15,white_cream,Corymbia_dichromophloia,Corymbia dichromophloia,Corymbia,22,89.25000000000001,3.091042453358316,0,0,7,3149.9999999999995,8.984337323544974,26.76911057692311,983.7420673076924,1,20.942307692307693,131.72665,1
Corymbia disjuncta,0.5,0.8,0.4,0.6,0.9,1.7,0.7,1.4,7,7,15,white_cream,NA,Corymbia disjuncta,Blakella,32.5,136.49999999999997,3.481240089335692,0,0,7,7874.999999999999,7.273504271874061,26.833500000000033,1455.4835,0.975,23.19,132.476115,1
Corymbia dunlopiana,1.2,2,0.7,1,2,3.5,2.3,3.2,1,3,7,red,Corymbia_dunlopiana,Corymbia dunlopiana,Corymbia,136,756.25,4.912654885736052,1,1,2,1989.1666666666663,10.481037970788464,27.02857142857146,1408.9535714285714,0.9821428571428572,22.708333333333332,131.75,1
Corymbia ellipsoidea,0.7,0.8,0.4,0.5,1.2,1.9,0.9,1.4,7,7,15,white_cream,Corymbia_ellipsoidea,Corymbia ellipsoidea,Corymbia,33.75,178.24999999999994,3.518980417318539,0,0,7,1325,13.754257946988965,21.677737226277408,1003.4102189781022,1,33.81751824817518,145.0833,1
Corymbia eremaea,0.6,0.8,0.4,0.5,1.1,2.2,0.9,1.8,7,7,9,white_cream,Corymbia_eremaea,Corymbia eremaea,Corymbia,31.5,222.75000000000003,3.449987545831587,0,0,7,1007.5,17.29340937744982,21.180798479087485,309.8212927756654,0,17.418250950570343,132.393472,0
Corymbia erythrophloia,0.6,1,0.5,0.7,1.1,2.1,1,1.6,7,7,8,white_cream,Corymbia_erythrophloia,Corymbia erythrophloia,Corymbia,48,208,3.871201010907891,0,0,7,2988.333333333333,20.670666680812836,22.205069582505004,812.9944333996025,0.9801192842942346,30.389662027833,146.6333,1
Corymbia eximia,1,1.3,0.7,1,1,1.9,1,1.6,7,7,20,white_cream,Corymbia_eximia,Corymbia eximia,Blakella,97.75,188.5,4.582413198865475,0,0,7,4363.333333333333,19.149888131442488,16.25903225806455,959.5593548387096,0.9935483870967742,37.774193548387096,150.68,1
Corymbia ferriticola,0.4,0.5,0.3,0.4,0.6,1,0.4,0.9,7,7,15,white_cream,Corymbia_ferriticola,Corymbia ferriticola,Blakella,15.749999999999998,52,2.756840365271642,0,0,7,653.3333333333334,12.848987107777464,24.101381215469647,340.5011049723757,0.4530386740331492,15.955801104972377,118.7933333,0
Corymbia ferruginea,0.7,1.4,0.5,0.8,1.8,3.3,1.5,2.9,3,7,12,white_cream,Corymbia_ferruginea,Corymbia ferruginea,Corymbia,68.25,561,4.223177434065069,0,0,5,5096.666666666666,6.401532565588239,26.788157894736877,1022.9015350877194,0.925438596491228,18.92105263157895,132.23454255,1
Corymbia ficifolia,1.2,1.8,0.6,0.8,2,4.2,1.8,3,7,7,10,red,Corymbia_ficifolia,Corymbia ficifolia,Corymbia,105,744,4.653960350157523,1,1,7,2499.9999999999995,15.111111181753651,15.096875000000033,1069.5864583333334,0,14.364583333333334,116.8923722,0
Corymbia flavescens,0.6,0.9,0.5,0.8,0.8,1.2,0.8,1.1,3,3,15,white_cream,Corymbia_flavescens,Corymbia flavescens,Blakella,48.75,95,3.886705197443856,0,0,3,3710.8333333333326,6.920886083871504,26.996226415094373,592.9635220125787,0.9685534591194968,17.89937106918239,125.6761,1
Corymbia foelscheana,0.9,1.4,0.7,0.9,2.2,3,1.4,2.4,7,7,10,white_cream,Corymbia_foelscheana,Corymbia foelscheana,Corymbia,92,494,4.5217885770490405,0,0,7,10937.499999999998,7.943661963435965,27.05526315789477,1397.3368421052633,0.9614035087719298,21.73684210526316,132.0512085,1
Corymbia gilbertensis,0.5,0.7,0.4,0.5,0.5,1,0.5,0.8,7,7,12,white_cream,Corymbia_gilbertensis,Corymbia gilbertensis,Blakella,27,48.75,3.295836866004329,0,0,7,1589.9999999999995,11.141914181189962,24.830198019802012,718.9158415841584,1,23.03960396039604,143.4244866,1
Corymbia grandifolia,0.7,1.5,0.6,0.9,1,2.2,0.8,1.6,3,7,20,white_cream,Corymbia_grandifolia,Corymbia grandifolia,Blakella,82.5,192.00000000000003,4.412798293340635,0,0,5,8400,7.324120594628492,27.037931034482796,1049.392118226601,0.9802955665024632,21.322660098522167,131.41894035,1
Corymbia greeniana,0.6,1,0.5,0.8,1.3,2.8,1.1,2.2,7,7,10,white_cream,Corymbia_greeniana,Corymbia greeniana,Corymbia,52,338.25,3.9512437185814275,0,0,7,4959.999999999999,7.795031068487938,27.12856115107917,947.5569784172662,0.8920863309352518,18.615827338129495,125.7833,1
Corymbia gummifera,0.8,1.2,0.4,0.6,1.2,2.2,0.9,1.8,7,7,35,white_cream,Corymbia_gummifera,Corymbia gummifera,Corymbia,50,229.50000000000003,3.912023005428146,0,0,7,2329.166666666666,20.131760024743095,17.018378378378415,1131.5145945945949,0.8837837837837837,30.245945945945945,151.2,1
Corymbia haematoxylon,0.6,1.1,0.4,0.7,1.5,3.6,1.2,2.7,7,7,15,white_cream,Corymbia_haematoxylon,Corymbia haematoxylon,Corymbia,46.75000000000001,497.25000000000006,3.844814255734696,0,0,7,1741.6666666666663,6.044117662836523,17.442753623188445,775.7253623188407,0,17.5,115.53033995,0
Corymbia hamersleyana,0.6,0.8,0.5,0.8,1.1,1.7,0.9,1.6,7,9,8,white_cream,Corymbia_hamersleyana,Corymbia hamersleyana,Corymbia,45.5,175,3.817712325956905,0,0,8,1224.9999999999998,12.48973813026574,25.38048016701465,357.87640918580377,0.8914405010438413,14.409185803757827,117.6167,1
Corymbia hendersonii,0.8,1.2,0.4,0.6,1.7,3.1,1.4,2.2,7,7,25,white_cream,Corymbia_hendersonii,Corymbia hendersonii,Corymbia,50,432,3.912023005428146,0,0,7,1520,24.17592605617311,19.59513888888892,719.5791666666667,1,31.6875,149.02291405,1
Corymbia henryi,1.2,1.3,0.6,0.8,0.9,1.5,0.9,1.6,3,3,30,white_cream,Corymbia_henryi,Corymbia henryi,Blakella,87.5,150,4.471638793363569,0,0,3,4355,28.816816647847492,19.255357142857186,1079.955357142857,0.9821428571428572,38.232142857142854,152.9333,1
Corymbia hylandii,0.5,0.7,0.3,0.5,1,1.8,0.8,1.2,7,7,5,white_cream,Corymbia_hylandii,Corymbia hylandii,Corymbia,24,140,3.1780538303479458,0,0,7,1580.9999999999998,13.339421601055964,24.39800000000003,1063.4004444444445,0.9955555555555556,31.87555555555555,144.75,1
Corymbia intermedia,0.7,1,0.4,0.6,1,2,0.8,1.6,7,7,35,white_cream,Corymbia_intermedia,Corymbia intermedia,Corymbia,42.5,180.00000000000003,3.7495040759303713,0,0,7,2031.6666666666663,22.76129427060976,20.33589743589747,1379.3985576923078,0.8525641025641025,30.692307692307693,150.7962333,1
Corymbia jacobsiana,0.4,NA,0.2,NA,0.7,1.1,0.4,0.8,7,7,18,white_cream,Corymbia_jacobsiana,Corymbia jacobsiana,Corymbia,8,54.00000000000001,2.0794415416798357,0,0,7,855,7.461352624754975,26.453623188405828,1368.317391304348,0.9782608695652174,21.58695652173913,132.4612701,1
Corymbia kombolgiensis,0.4,0.6,0.3,0.5,0.8,1,0.4,0.8,7,13,12,white_cream,NA,Corymbia kombolgiensis,Blakella,20,54.00000000000001,2.995732273553991,0,0,10,773.3333333333333,9.641975323359173,26.83227272727276,1397.9663636363637,0.95,20.836363636363636,132.9344297,1
Corymbia lamprophylla,0.6,0.9,0.4,0.6,1.1,1.8,1,1.4,7,7,15,white_cream,Corymbia_lamprophylla,Corymbia lamprophylla,Corymbia,37.5,174.00000000000003,3.624340932976365,0,0,7,1666.6666666666663,9.710955723182304,21.982167832167868,744.3587412587414,1,26.972027972027973,146.0333,1
Corymbia latifolia,0.5,0.6,0.3,0.6,0.8,1.4,0.8,1.2,7,7,12,white_cream,Corymbia_latifolia,Corymbia latifolia,Corymbia,24.749999999999996,110,3.208825489014699,0,0,7,6384.166666666666,7.351810777795288,26.77640692640696,1314.4679653679657,0.945887445887446,20.428571428571427,131.7269804,1
Corymbia leichhardtii,0.6,0.9,0.5,0.6,0.8,1.5,0.7,1.3,7,7,15,white_cream,Corymbia_leichhardtii,Corymbia leichhardtii,Blakella,41.25,115,3.71965111278069,0,0,7,2799.9999999999995,13.73518517083592,21.608888888888924,893.5858333333334,1,31.147222222222226,145.3083,1
Corymbia lenziana,0.6,0.8,0.4,0.5,1.2,1.9,1,1.7,7,7,10,white_cream,Corymbia_lenziana,Corymbia lenziana,Corymbia,31.5,209.24999999999997,3.449987545831587,0,0,7,616.6666666666666,7.623999996185303,23.021200000000032,252.54880000000003,0.152,15.76,119.0833,0
Corymbia leptoloma,0.6,0.8,0.5,0.6,0.8,1.1,0.8,1.1,7,7,19,white_cream,Corymbia_leptoloma,Corymbia leptoloma,Blakella,38.5,90.25,3.6506582412937387,0,0,7,3597.3333333333326,10.574073990186056,19.29722222222225,1481.275,1,40.333333333333336,146.0969222,1
Corymbia ligans,0.7,0.9,0.4,0.5,1.1,2,0.7,1.2,7,7,20,NA,Corymbia_ligans,Corymbia ligans,Corymbia,36,147.25,3.58351893845611,NA,NA,7,908,12.923077033116268,22.84487179487183,812.4384615384616,1,26.76923076923077,144.4239,1
Corymbia maculata,0.8,1,0.6,0.8,0.9,1.4,0.8,1.3,3,3,60,white_cream,Corymbia_maculata,Corymbia maculata,Blakella,62.99999999999999,120.75,4.143134726391533,0,0,3,2030,19.33633632488079,16.49214876033061,984.2446280991736,0.8760330578512396,30.429752066115704,150.6672,1
Corymbia nesophila,0.5,0.7,0.3,0.5,0.8,1.5,0.6,1,7,7,35,white_cream,Corymbia_nesophila,Corymbia nesophila,Corymbia,24,92,3.1780538303479458,0,0,7,1650.8333333333333,10.152709330831255,25.833972911963915,1630.7972911963884,0.7900677200902935,21.45823927765237,142.4,1
Corymbia novoguinensis,1.1,1.2,0.6,0.7,1.7,2.4,1.1,1.5,7,7,25,white_cream,Corymbia_novaguineesis,Corymbia novoguinensis,Corymbia,74.74999999999999,266.5,4.314149212270795,0,0,7,2428.333333333333,8.829931989008067,26.06851851851855,1865.7570370370372,0.5185185185185185,13.474074074074077,142.3508696,1
Corymbia oocarpa,0.7,NA,0.5,NA,1,1.4,0.8,1.1,7,7,15,white_cream,NA,Corymbia oocarpa,Corymbia,35,114.00000000000001,3.5553480614894135,0,0,7,1920,8.381443294053225,26.774742268041273,1373.6865979381444,1,22.65979381443299,132.75,1
Corymbia opaca,0.9,1.3,0.6,0.8,1.6,2.9,1.2,1.9,7,7,15,white_cream,Corymbia_opaca,Corymbia opaca,Corymbia,77,348.74999999999994,4.343805421853684,0,0,7,1993.3333333333328,10.404223219841317,24.588738738738773,413.71599099099103,0.36261261261261263,17.666666666666668,129.15292185,0
Corymbia pachycarpa,1.5,2.6,0.8,1,2.3,3.8,2.5,3.3,3,7,6,white_cream,Corymbia_pachycarpa,Corymbia pachycarpa,Corymbia,184.5,884.5,5.217649463480582,0,0,5,1786.6666666666663,6.547619012423924,26.507142857142895,641.7,1,17.87142857142857,129.4642,1
Corymbia papillosa,0.6,NA,0.4,0.5,1.2,1.7,1,1.6,7,7,8,white_cream,Corymbia_papillosa,Corymbia papillosa,Corymbia,27,188.5,3.295836866004329,0,0,7,2024.9999999999995,7.5449735758796574,26.599295774647924,1415.1647887323943,0.8802816901408451,19.239436619718308,134.36324295,1
Corymbia papuana,0.5,0.6,0.4,0.5,0.6,1.2,0.6,0.8,3,7,40,white_cream,Corymbia_papuana,Corymbia papuana,Blakella,24.75,62.99999999999999,3.2088254890146994,0,0,5,2549.9999999999995,5.253521103254506,26.05975609756101,1570.3304878048782,0.8292682926829268,23.87804878048781,142.70460064999995,1
Corymbia paractia,0.5,0.7,0.4,0.5,0.7,1.1,0.6,0.9,3,7,8,white_cream,NA,Corymbia paractia,Blakella,27,67.5,3.295836866004329,0,0,5,2472.4999999999995,3.055555582046509,27.034615384615417,726.9423076923077,0.5384615384615384,10.884615384615383,122.2,1
Corymbia pauciseta,0.6,0.7,0.4,0.5,0.8,1.5,0.7,1.2,7,7,6,white_cream,Corymbia_pauciseta,Corymbia pauciseta,Blakella,29.249999999999993,109.25,3.375879573677865,0,0,7,5557.499999999999,6.2692307233810425,26.558823529411796,1391.364705882353,0.5,10.647058823529411,136.427855,0
Corymbia peltata,0.6,0.8,0.4,0.5,0.7,1.4,0.8,1.2,7,7,20,white_cream,Corymbia_peltata,Corymbia peltata,Blakella,31.5,104.99999999999999,3.449987545831587,0,0,7,4712.5,15.528070162471971,22.36256544502621,817.4026178010472,0.9947643979057592,27.23560209424084,145.58,1
Corymbia petalophylla,0.7,0.8,0.4,0.5,0.8,1.4,0.8,1.2,7,7,15,white_cream,Corymbia_petalophylla,Corymbia petalophylla,Blakella,33.75,110,3.518980417318539,0,0,7,2699.9999999999995,21.65432122901634,20.05555555555559,734.0092592592594,1,32.092592592592595,151.33,1
Corymbia plena,1.1,1.7,0.7,1.2,2,3.1,1.3,2,7,7,15,white_cream,Corymbia_plena,Corymbia plena,Corymbia,133,420.75,4.890349128221754,0,0,7,1347.5,7.121495322646382,22.60327102803742,569.0130841121495,1,22.878504672897197,145.57,1
Corymbia pocillum,0.5,0.6,0.4,0.55,0.9,1.4,0.8,1.2,7,7,10,white_cream,NA,Corymbia pocillum,Corymbia,26.125000000000004,115,3.262892710284975,0,0,7,1757.4999999999998,7.628670136545606,25.520466321243553,821.9502590673576,1,23.71502590673575,143.2538686,1
Corymbia polycarpa,0.9,1.4,0.5,0.8,1.5,3.5,0.8,1.6,7,9,20,white_cream,Corymbia_polycarpa,Corymbia polycarpa,Corymbia,74.75,300.00000000000006,4.314149212270796,0,0,8,2287.9999999999995,7.3242597747327265,26.669404915912068,1110.7173350582148,0.8486416558861578,18.31694695989651,132.75,1
Corymbia polysciada,0.6,0.8,0.4,0.7,0.9,1.5,0.8,1.1,7,7,15,white_cream,Corymbia_polysciada,Corymbia polysciada,Blakella,38.5,114.00000000000001,3.6506582412937387,0,0,7,3824.999999999999,7.217847778102544,27.128597785977895,1503.2520295202953,0.8966789667896679,20.354243542435423,131.45,1
Corymbia porrecta,1,1.5,0.7,0.9,1.8,3,1.5,2.6,7,7,8,white_cream,Corymbia_porrecta,Corymbia porrecta,Corymbia,100,491.99999999999994,4.605170185988092,0,0,7,6229.166666666666,6.027397278237016,27.317320261437946,1633.4986928104577,0.8888888888888888,20.359477124183005,132.3417,1
Corymbia ptychocarpa,1.3,2.4,1.1,1.8,3,5.5,2.2,4.5,7,7,20,red white_cream,Corymbia_ptychocarpa,Corymbia ptychocarpa,Corymbia,268.25000000000006,1423.75,5.591919381510808,0.5,1,7,14914.999999999998,10.04559272473344,26.850000000000033,1279.7655688622756,0.9700598802395208,21.161676646706585,132.35120675,1
Corymbia rhodops,0.8,1.5,0.4,0.7,1.7,2.8,1.2,2,7,7,15,red white_cream,Corymbia_rhodops,Corymbia rhodops,Corymbia,63.25000000000001,360,4.1470951276076295,0.5,1,7,1275.9999999999998,17.00740752749973,19.882222222222264,1246.3855555555556,1,37.93333333333333,145.32292454999998,1
