apc_nosubsp,budlength_min,budlength_max,budwidth_min,budwidth_max,frtlength_min,frtlength_max,frtwidth_min,frtwidth_max,bud_n_min,bud_n_max,max_height_m,colours_all,tree_names,range_names,subgenus,budsize_mm2,frtsize_mm2,colour_binary,bud_n_mean,leafarea_mm2,meanAVP,meanMAT,meanMAP,meanbatrich,meanbirdrich
Corymbia chippendalei,0.7,0.9,0.5,0.7,1.6,2.8,1.5,2.5,7,7,10,white_cream,Corymbia_chippendalei,Corymbia chippendalei,Corymbia,48,440,0,7,1155,9.656410200167924,23.95736040609137,294.46700507614213,0.030456852791878174,17.01522842639594
Corymbia citriodora,0.6,1.1,0.5,0.7,0.8,1.5,0.7,1.2,3,3,50,white_cream,Corymbia_citriodora,Corymbia citriodora,Blakella,51,109.25,0,3,1869.9999999999995,22.906827238381627,20.454823529411765,987.3082352941176,3.463869463869464,34.018648018648015
Corymbia clandestina,0.8,NA,0.5,NA,0.9,1.4,0.7,1,7,7,8,white_cream,NA,Corymbia clandestina,Corymbia,40,97.75,0,7,965,13.888888835906982,22.251851851851853,659.8888888888889,1.9259259259259258,28.296296296296298
Corymbia clarksoniana,0.7,1.2,0.4,0.8,1.2,2.5,0.9,1.6,7,7,25,white_cream,Corymbia_clarksoniana,Corymbia clarksoniana,Corymbia,57.00000000000001,231.25,0,7,1600,15.72905027577775,22.842625899280577,1093.179856115108,3.7537248028045576,29.992112182296232
Corymbia clavigera,0.7,NA,0.4,NA,0.9,1.4,0.7,0.9,3,7,18,white_cream,NA,Corymbia clavigera,Blakella,28,92,0,5,1494.9999999999998,15.769230695871206,27.59090909090909,1335.6818181818182,0.7083333333333334,7.25
Corymbia cliftoniana,0.6,NA,0.4,NA,1.5,2.4,1.5,2.5,7,7,8,white_cream,NA,Corymbia cliftoniana,Corymbia,24,390,0,7,1368,13.975806382394603,27.752,728.76,1.912,21.248
Corymbia collina,1.3,1.6,1,1.1,2.6,3.7,1.8,2.5,7,7,10,white_cream,Corymbia_collina,Corymbia collina,Corymbia,152.25000000000003,677.2500000000001,0,7,2180,9.921921904022629,26.62072072072072,780.7117117117117,2.036036036036036,19.1981981981982
Corymbia confertiflora,0.4,0.7,0.4,0.5,0.7,1.5,0.6,1.2,7,7,18,white_cream,Corymbia_confertiflora,Corymbia confertiflora,Blakella,24.75,98.99999999999999,0,7,4693.333333333333,10.152932433614753,25.98730853391685,928.2910284463896,2.593886462882096,23.578602620087338
Corymbia dallachiana,0.5,0.7,0.4,0.6,0.9,1.3,0.7,1,3,7,15,white_cream,Corymbia_dallachiana,Corymbia dallachiana,Blakella,30,93.5,0,5,2601.4999999999995,14.418853198126524,23.79306358381503,951.5664739884392,3.2190201729106627,27.922190201729105
Corymbia dendromerinx,0.5,0.7,0.4,0.6,0.7,1.2,0.6,0.8,3,7,10,white_cream,Corymbia_dendromerinx,Corymbia dendromerinx,Blakella,30,66.5,0,5,4235,6.756756776087993,27.628888888888888,787,1.6666666666666667,16.933333333333334
Corymbia deserticola,0.5,0.7,0.3,0.5,0.9,1.7,0.9,1.6,7,7,6,white_cream,Corymbia_deserticola,Corymbia deserticola,Corymbia,24,162.5,0,7,683.3333333333331,10.465306079630947,24.85142857142857,344.40816326530614,0.7591836734693878,16.510204081632654
Corymbia dichromophloia,0.4,0.7,0.3,0.5,0.8,1.3,0.6,1.1,7,7,15,white_cream,Corymbia_dichromophloia,Corymbia dichromophloia,Corymbia,22,89.25000000000001,0,7,3149.9999999999995,8.984337323544974,26.896394230769232,910.5120192307692,2.0709134615384617,20.942307692307693
Corymbia disjuncta,0.5,0.8,0.4,0.6,0.9,1.7,0.7,1.4,7,7,15,white_cream,NA,Corymbia disjuncta,Blakella,32.5,136.49999999999997,0,7,7874.999999999999,7.273504271874061,26.996482412060303,1366.140703517588,3.485,23.19
Corymbia dunlopiana,1.2,2,0.7,1,2,3.5,2.3,3.2,1,3,7,red,Corymbia_dunlopiana,Corymbia dunlopiana,Corymbia,136,756.25,1,2,1989.1666666666663,10.481037970788464,27.321428571428573,1321.5238095238096,2.8392857142857144,22.708333333333332
Corymbia ellipsoidea,0.7,0.8,0.4,0.5,1.2,1.9,0.9,1.4,7,7,15,white_cream,Corymbia_ellipsoidea,Corymbia ellipsoidea,Corymbia,33.75,178.24999999999994,0,7,1325,13.754257946988965,21.33868613138686,1001.970802919708,3.832116788321168,33.81751824817518
Corymbia eremaea,0.6,0.8,0.4,0.5,1.1,2.2,0.9,1.8,7,7,9,white_cream,Corymbia_eremaea,Corymbia eremaea,Corymbia,31.5,222.75000000000003,0,7,1007.5,17.29340937744982,21.23897338403042,298.81178707224336,0,17.418250950570343
Corymbia erythrophloia,0.6,1,0.5,0.7,1.1,2.1,1,1.6,7,7,8,white_cream,Corymbia_erythrophloia,Corymbia erythrophloia,Corymbia,48,208,0,7,2988.333333333333,20.670666680812836,22.407753479125248,814.5009940357853,2.7952286282306162,30.389662027833
Corymbia eximia,1,1.3,0.7,1,1,1.9,1,1.6,7,7,20,white_cream,Corymbia_eximia,Corymbia eximia,Blakella,97.75,188.5,0,7,4363.333333333333,19.149888131442488,16.500645161290322,959.258064516129,1.9870967741935484,37.774193548387096
Corymbia ferriticola,0.4,0.5,0.3,0.4,0.6,1,0.4,0.9,7,7,15,white_cream,Corymbia_ferriticola,Corymbia ferriticola,Blakella,15.749999999999998,52,0,7,653.3333333333334,12.848987107777464,24.151381215469613,307.9060773480663,0.8453038674033149,15.955801104972375
Corymbia ferruginea,0.7,1.4,0.5,0.8,1.8,3.3,1.5,2.9,3,7,12,white_cream,Corymbia_ferruginea,Corymbia ferruginea,Corymbia,68.25,561,0,5,5096.666666666666,6.401532565588239,26.962857142857143,937.1802197802198,1.9254385964912282,18.92105263157895
Corymbia ficifolia,1.2,1.8,0.6,0.8,2,4.2,1.8,3,7,7,10,red,Corymbia_ficifolia,Corymbia ficifolia,Corymbia,105,744,1,7,2499.9999999999995,15.111111181753651,15.594736842105265,1084.2947368421053,0,14.364583333333334
Corymbia flavescens,0.6,0.9,0.5,0.8,0.8,1.2,0.8,1.1,3,3,15,white_cream,Corymbia_flavescens,Corymbia flavescens,Blakella,48.75,95,0,3,3710.8333333333326,6.920886083871504,27.076582278481013,533.623417721519,1.5911949685534592,17.89937106918239
Corymbia foelscheana,0.9,1.4,0.7,0.9,2.2,3,1.4,2.4,7,7,10,white_cream,Corymbia_foelscheana,Corymbia foelscheana,Corymbia,92,494,0,7,10937.499999999998,7.943661963435965,27.34225352112676,1308.2429577464789,2.624561403508772,21.736842105263158
Corymbia gilbertensis,0.5,0.7,0.4,0.5,0.5,1,0.5,0.8,7,7,12,white_cream,Corymbia_gilbertensis,Corymbia gilbertensis,Blakella,27,48.75,0,7,1589.9999999999995,11.141914181189962,24.893069306930695,674.1287128712871,1.603960396039604,23.03960396039604
Corymbia grandifolia,0.7,1.5,0.6,0.9,1,2.2,0.8,1.6,3,7,20,white_cream,Corymbia_grandifolia,Corymbia grandifolia,Blakella,82.5,192.00000000000003,0,5,8400,7.324120594628492,27.173762376237622,965.3242574257424,2.2339901477832513,21.322660098522167
Corymbia greeniana,0.6,1,0.5,0.8,1.3,2.8,1.1,2.2,7,7,10,white_cream,Corymbia_greeniana,Corymbia greeniana,Corymbia,52,338.25,0,7,4959.999999999999,7.795031068487938,27.35095168374817,876.8770131771596,2.047482014388489,18.615827338129495
Corymbia gummifera,0.8,1.2,0.4,0.6,1.2,2.2,0.9,1.8,7,7,35,white_cream,Corymbia_gummifera,Corymbia gummifera,Corymbia,50,229.50000000000003,0,7,2329.166666666666,20.131760024743095,17.388186813186813,1187.5302197802198,2.3324324324324324,30.245945945945945
Corymbia haematoxylon,0.6,1.1,0.4,0.7,1.5,3.6,1.2,2.7,7,7,15,white_cream,Corymbia_haematoxylon,Corymbia haematoxylon,Corymbia,46.75000000000001,497.25000000000006,0,7,1741.6666666666663,6.044117662836523,17.756521739130434,862.1739130434783,0,17.5
Corymbia hamersleyana,0.6,0.8,0.5,0.8,1.1,1.7,0.9,1.6,7,9,8,white_cream,Corymbia_hamersleyana,Corymbia hamersleyana,Corymbia,45.5,175,0,8,1224.9999999999998,12.48973813026574,25.315271966527195,339.34728033472805,1.755741127348643,14.409185803757829
Corymbia hendersonii,0.8,1.2,0.4,0.6,1.7,3.1,1.4,2.2,7,7,25,white_cream,Corymbia_hendersonii,Corymbia hendersonii,Corymbia,50,432,0,7,1520,24.17592605617311,20.085416666666667,694.6736111111111,1.6527777777777777,31.6875
Corymbia henryi,1.2,1.3,0.6,0.8,0.9,1.5,0.9,1.6,3,3,30,white_cream,Corymbia_henryi,Corymbia henryi,Blakella,87.5,150,0,3,4355,28.816816647847492,19.64375,1138.866071428571,3.5714285714285716,38.232142857142854
Corymbia hylandii,0.5,0.7,0.3,0.5,1,1.8,0.8,1.2,7,7,5,white_cream,Corymbia_hylandii,Corymbia hylandii,Corymbia,24,140,0,7,1580.9999999999998,13.339421601055964,24.33063063063063,1080.7162162162165,4.546666666666667,31.875555555555554
Corymbia intermedia,0.7,1,0.4,0.6,1,2,0.8,1.6,7,7,35,white_cream,Corymbia_intermedia,Corymbia intermedia,Corymbia,42.5,180.00000000000003,0,7,2031.6666666666663,22.76129427060976,20.790117252931324,1395.1139028475711,3.8333333333333335,30.692307692307693
Corymbia jacobsiana,0.4,NA,0.2,NA,0.7,1.1,0.4,0.8,7,7,18,white_cream,Corymbia_jacobsiana,Corymbia jacobsiana,Corymbia,8,54.00000000000001,0,7,855,7.461352624754975,26.741304347826087,1274.7753623188405,2.8260869565217392,21.58695652173913
Corymbia kombolgiensis,0.4,0.6,0.3,0.5,0.8,1,0.4,0.8,7,13,12,white_cream,NA,Corymbia kombolgiensis,Blakella,20,54.00000000000001,0,10,773.3333333333333,9.641975323359173,27.035454545454545,1331.581818181818,2.6545454545454548,20.836363636363636
Corymbia lamprophylla,0.6,0.9,0.4,0.6,1.1,1.8,1,1.4,7,7,15,white_cream,Corymbia_lamprophylla,Corymbia lamprophylla,Corymbia,37.5,174.00000000000003,0,7,1666.6666666666663,9.710955723182304,22.45944055944056,720.8041958041958,2.097902097902098,26.972027972027973
Corymbia latifolia,0.5,0.6,0.3,0.6,0.8,1.4,0.8,1.2,7,7,12,white_cream,Corymbia_latifolia,Corymbia latifolia,Corymbia,24.749999999999996,110,0,7,6384.166666666666,7.351810777795288,27.057986870897157,1213.7439824945295,2.5627705627705626,20.428571428571427
Corymbia leichhardtii,0.6,0.9,0.5,0.6,0.8,1.5,0.7,1.3,7,7,15,white_cream,Corymbia_leichhardtii,Corymbia leichhardtii,Blakella,41.25,115,0,7,2799.9999999999995,13.73518517083592,21.705,882.8472222222222,3.061111111111111,31.147222222222222
Corymbia lenziana,0.6,0.8,0.4,0.5,1.2,1.9,1,1.7,7,7,10,white_cream,Corymbia_lenziana,Corymbia lenziana,Corymbia,31.5,209.24999999999997,0,7,616.6666666666666,7.623999996185303,23.3232,233.448,0.176,15.76
Corymbia leptoloma,0.6,0.8,0.5,0.6,0.8,1.1,0.8,1.1,7,7,19,white_cream,Corymbia_leptoloma,Corymbia leptoloma,Blakella,38.5,90.25,0,7,3597.3333333333326,10.574073990186056,19.997222222222224,1357.25,5.666666666666667,40.333333333333336
Corymbia ligans,0.7,0.9,0.4,0.5,1.1,2,0.7,1.2,7,7,20,NA,Corymbia_ligans,Corymbia ligans,Corymbia,36,147.25,NA,7,908,12.923077033116268,22.879487179487175,777.4615384615385,2.076923076923077,26.76923076923077
Corymbia maculata,0.8,1,0.6,0.8,0.9,1.4,0.8,1.3,3,3,60,white_cream,Corymbia_maculata,Corymbia maculata,Blakella,62.99999999999999,120.75,0,3,2030,19.33633632488079,16.883193277310923,1014.6218487394958,1.859504132231405,30.429752066115704
Corymbia nesophila,0.5,0.7,0.3,0.5,0.8,1.5,0.6,1,7,7,35,white_cream,Corymbia_nesophila,Corymbia nesophila,Corymbia,24,92,0,7,1650.8333333333333,10.152709330831255,26.214186046511628,1547.406976744186,4.020316027088036,21.45823927765237
Corymbia novoguinensis,1.1,1.2,0.6,0.7,1.7,2.4,1.1,1.5,7,7,25,white_cream,Corymbia_novaguineesis,Corymbia novoguinensis,Corymbia,74.74999999999999,266.5,0,7,2428.333333333333,8.829931989008067,26.48984375,1764.4375,2.977777777777778,13.474074074074075
Corymbia oocarpa,0.7,NA,0.5,NA,1,1.4,0.8,1.1,7,7,15,white_cream,NA,Corymbia oocarpa,Corymbia,35,114.00000000000001,0,7,1920,8.381443294053225,26.997938144329897,1286.979381443299,2.7216494845360826,22.65979381443299
Corymbia opaca,0.9,1.3,0.6,0.8,1.6,2.9,1.2,1.9,7,7,15,white_cream,Corymbia_opaca,Corymbia opaca,Corymbia,77,348.74999999999994,0,7,1993.3333333333328,10.404223219841317,24.77072072072072,371.204954954955,0.5518018018018018,17.666666666666668
Corymbia pachycarpa,1.5,2.6,0.8,1,2.3,3.8,2.5,3.3,3,7,6,white_cream,Corymbia_pachycarpa,Corymbia pachycarpa,Corymbia,184.5,884.5,0,5,1786.6666666666663,6.547619012423924,26.505714285714287,538.2285714285714,1.1428571428571428,17.87142857142857
Corymbia papillosa,0.6,NA,0.4,0.5,1.2,1.7,1,1.6,7,7,8,white_cream,Corymbia_papillosa,Corymbia papillosa,Corymbia,27,188.5,0,7,2024.9999999999995,7.5449735758796574,26.898591549295773,1303.612676056338,2.5704225352112675,19.239436619718308
Corymbia papuana,0.5,0.6,0.4,0.5,0.6,1.2,0.6,0.8,3,7,40,white_cream,Corymbia_papuana,Corymbia papuana,Blakella,24.75,62.99999999999999,0,5,2549.9999999999995,5.253521103254506,26.0225,1459.1875,5.012195121951219,23.878048780487806
Corymbia paractia,0.5,0.7,0.4,0.5,0.7,1.1,0.6,0.9,3,7,8,white_cream,NA,Corymbia paractia,Blakella,27,67.5,0,5,2472.4999999999995,3.055555582046509,27.35882352941176,702.9411764705883,1.0769230769230769,10.884615384615385
Corymbia pauciseta,0.6,0.7,0.4,0.5,0.8,1.5,0.7,1.2,7,7,6,white_cream,Corymbia_pauciseta,Corymbia pauciseta,Blakella,29.249999999999993,109.25,0,7,5557.499999999999,6.2692307233810425,26.926470588235293,1322.9117647058824,1.4705882352941178,10.647058823529411
Corymbia peltata,0.6,0.8,0.4,0.5,0.7,1.4,0.8,1.2,7,7,20,white_cream,Corymbia_peltata,Corymbia peltata,Blakella,31.5,104.99999999999999,0,7,4712.5,15.528070162471971,22.707329842931937,799.4921465968587,2.4764397905759163,27.23560209424084
Corymbia petalophylla,0.7,0.8,0.4,0.5,0.8,1.4,0.8,1.2,7,7,15,white_cream,Corymbia_petalophylla,Corymbia petalophylla,Blakella,33.75,110,0,7,2699.9999999999995,21.65432122901634,20.44074074074074,742.2407407407408,2.6481481481481484,32.092592592592595
Corymbia plena,1.1,1.7,0.7,1.2,2,3.1,1.3,2,7,7,15,white_cream,Corymbia_plena,Corymbia plena,Corymbia,133,420.75,0,7,1347.5,7.121495322646382,23.125233644859815,539.2990654205607,1.1401869158878504,22.878504672897197
Corymbia pocillum,0.5,0.6,0.4,0.55,0.9,1.4,0.8,1.2,7,7,10,white_cream,NA,Corymbia pocillum,Corymbia,26.125000000000004,115,0,7,1757.4999999999998,7.628670136545606,25.5,816.2901554404145,1.9689119170984455,23.71502590673575
Corymbia polycarpa,0.9,1.4,0.5,0.8,1.5,3.5,0.8,1.6,7,9,20,white_cream,Corymbia_polycarpa,Corymbia polycarpa,Corymbia,74.75,300.00000000000006,0,8,2287.9999999999995,7.3242597747327265,26.861910994764397,1042.761780104712,1.9676584734799483,18.31694695989651
Corymbia polysciada,0.6,0.8,0.4,0.7,0.9,1.5,0.8,1.1,7,7,15,white_cream,Corymbia_polysciada,Corymbia polysciada,Blakella,38.5,114.00000000000001,0,7,3824.999999999999,7.217847778102544,27.44776119402985,1420.3544776119404,2.5719557195571956,20.354243542435423
Corymbia porrecta,1,1.5,0.7,0.9,1.8,3,1.5,2.6,7,7,8,white_cream,Corymbia_porrecta,Corymbia porrecta,Corymbia,100,491.99999999999994,0,7,6229.166666666666,6.027397278237016,27.572185430463577,1571.3245033112582,2.65359477124183,20.359477124183005
Corymbia ptychocarpa,1.3,2.4,1.1,1.8,3,5.5,2.2,4.5,7,7,20,red white_cream,Corymbia_ptychocarpa,Corymbia ptychocarpa,Corymbia,268.25000000000006,1423.75,0.5,7,14914.999999999998,10.04559272473344,27.064864864864862,1192.9279279279278,2.5119760479041915,21.161676646706585
Corymbia rhodops,0.8,1.5,0.4,0.7,1.7,2.8,1.2,2,7,7,15,red white_cream,Corymbia_rhodops,Corymbia rhodops,Corymbia,63.25000000000001,360,0.5,7,1275.9999999999998,17.00740752749973,19.725555555555555,1275.8333333333333,5.633333333333334,37.93333333333333
Corymbia scabrida,0.7,NA,0.6,NA,0.8,1.3,0.8,1.1,7,7,18,white_cream,Corymbia_scabrida,Corymbia scabrida,Blakella,42,99.75,0,7,1741.6666666666663,13.00694445768992,21.75208333333333,587.5416666666666,1,30.020833333333332
Corymbia serendipita,0.5,NA,0.4,NA,1,1.5,0.8,1,7,7,12,white_cream,NA,Corymbia serendipita,Corymbia,20,112.5,0,7,1019.9999999999998,14.3013698630137,23.352054794520548,662.4383561643835,1.2328767123287672,22.438356164383563
Corymbia setosa,0.6,1.2,1.1,2.5,1.1,2.8,1.1,2.5,3,7,5,white_cream,NA,Corymbia setosa,Corymbia,162,351,0,5,1040,7.696780885862784,25.03529411764706,676.3219814241486,1.7647058823529411,22.58513931888545
Corymbia sphaerica,1,1.2,0.9,1,2.1,3.1,2,3.1,3,3,10,NA,NA,Corymbia sphaerica,Corymbia,104.5,663,NA,3,999.9999999999998,10.301204790551978,25.097590361445786,371.2289156626506,0.20481927710843373,16.46987951807229
Corymbia stockeri,0.6,0.8,0.4,0.6,1,1.7,0.8,1.4,7,7,20,white_cream,Corymbia_stockeri,Corymbia stockeri,Corymbia,35,148.5,0,7,1671.6666666666663,10.787037058912142,24.12873831775701,1290.6892523364486,4.036613272311213,26.46453089244851
Corymbia terminalis,0.6,1.4,0.5,1,1.5,3.1,1.2,2.2,7,7,18,pink white_cream,Corymbia_terminalis,Corymbia terminalis,Corymbia,75,391.00000000000006,0.5,7,1960,10.50094876298416,24.477324478178367,484.8529411764706,0.9430740037950665,20.22390891840607
Corymbia tessellaris,0.4,0.6,0.3,0.5,0.6,1.2,0.6,1,3,7,35,white_cream,Corymbia_tessellaris,Corymbia tessellaris,Blakella,20,72,0,5,1704.9999999999998,16.42110177181682,23.45336787564767,1181.8082901554403,3.52,27.15
Corymbia torelliana,0.7,0.8,0.5,0.7,0.9,1.4,0.8,1.4,3,7,30,white_cream,Corymbia_torelliana,Corymbia torelliana,Blakella,45,126.50000000000001,0,5,3666.666666666666,18.901960849761963,22.90235294117647,1857.470588235294,5.635294117647059,37.082352941176474
Corymbia torta,0.5,0.6,0.3,0.4,0.6,0.9,0.5,0.9,3,7,15,white_cream,Corymbia_torta,Corymbia torta,Blakella,19.25,52.5,0,5,1306.6666666666663,10.50476188659668,26.57638888888889,1151.4305555555557,2.547945205479452,19.465753424657535
Corymbia trachyphloia,0.4,0.5,0.2,0.4,0.6,1,0.5,0.8,7,7,30,white_cream,Corymbia_trachyphloia,Corymbia trachyphloia,Corymbia,13.500000000000002,52,0,7,1195.8333333333333,18.87641949882966,20.216764132553607,843.7875243664718,2.4767441860465116,32.439922480620154
Corymbia umbonata,0.6,0.8,0.5,0.6,1.2,1.9,1.1,1.6,7,7,17,white_cream,NA,Corymbia umbonata,Corymbia,38.5,209.24999999999997,0,7,1493.333333333333,4.707865176575907,26.712359550561796,939.7078651685392,1.9662921348314606,20.40449438202247
Corymbia watsoniana,1.5,2,1.2,1.7,1.5,3.2,1.2,2.4,7,7,15,white_cream,Corymbia_watsoniana,Corymbia watsoniana,Blakella,253.75,422.99999999999994,0,7,5206.666666666667,19.869767490653103,20.78418604651163,731.3488372093024,2.1069767441860465,32.67906976744186
