apc_nosubsp,budlength_min,budlength_max,budwidth_min,budwidth_max,frtlength_min,frtlength_max,frtwidth_min,frtwidth_max,bud_n_min,bud_n_max,max_height_m,colours_all,tree_names,range_names,subgenus,budsize_mm2,frtsize_mm2,logbudsize_mm2,colour_binary,colour_fullbinary,bud_n_mean,leafarea_mm2,meanAVP,meanMAT,meanMAP,meanbatpres,meanbirdrich,medianlong,meanbatpres_bin
Corymbia abbreviata,1.1,1.6,0.9,1.2,2,3.5,1.7,3,7,11,7,white_cream,Corymbia_abbreviata,Corymbia abbreviata,Corymbia,141.75,646.25,4.954064942607862,0,0,9,7116.666666666666,9.028735621222134,27.575423728813597,905.0101694915256,1,20.57627118644068,129.3333,1
Corymbia abergiana,1.2,1.8,0.8,1.1,2.1,3.4,1.8,2.6,7,7,12,white_cream,Corymbia_abergiana,Corymbia abergiana,Corymbia,142.5,605,4.959341999708705,0,0,7,3248,17.542635773503502,20.54069767441864,1523.7441860465117,1,39.04651162790697,145.5,1
Corymbia aparrerinja,0.6,0.7,0.5,0.6,0.9,1.3,0.7,0.9,3,7,20,white_cream,Corymbia_aparrerinja,Corymbia aparrerinja,Blakella,35.74999999999999,88,3.5765502691400166,0,0,5,1397.4999999999998,12.228070201371846,23.574736842105295,359.71000000000004,0.28421052631578947,18.32631578947369,134.0595801,0
Corymbia arafurica,0.5,0.8,0.4,0.6,0.9,1.2,0.6,1,3,7,15,white_cream,Corymbia_arafurica,Corymbia arafurica,Blakella,32.5,84,3.481240089335692,0,0,5,3252.666666666666,6.829787264478967,27.192307692307725,1516.2326923076923,0.9230769230769232,22.770833333333332,131.925,1
Corymbia arenaria,0.4,NA,0.3,NA,0.8,1.3,0.7,1.3,7,7,7,white_cream,Corymbia_arenaria,Corymbia arenaria,Corymbia,12,105,2.4849066497880004,0,0,7,1393.333333333333,9.840579644493436,26.884782608695687,1206.621739130435,1,20.91304347826087,126.65,1
Corymbia arnhemensis,0.4,0.6,0.3,0.4,0.8,1.4,0.6,1,7,7,15,white_cream,NA,Corymbia arnhemensis,Corymbia,17.5,88,2.8622008809294686,0,0,7,1105,10.304347779439842,26.59130434782612,1409.5847826086958,1,22.73913043478261,132.90894809999998,1
Corymbia aspera,0.3,0.5,0.3,0.4,0.5,0.8,0.4,0.7,7,7,15,white_cream,Corymbia_aspera,Corymbia aspera,Blakella,14,35.75,2.6390573296152584,0,0,7,581.0000000000001,11.357456164924722,26.562987012987048,701.9512987012987,0.9415584415584416,19.784313725490197,133.19106925,1
Corymbia aureola,0.8,0.9,0.7,NA,1,1.7,0.9,1.6,7,7,15,NA,Corymbia_aureola,Corymbia aureola,Blakella,59.49999999999999,168.75,4.085976312551584,NA,NA,7,2134.9999999999995,18.33333342415946,21.79285714285717,665,1,29.571428571428573,148.1667,1
Corymbia bella,0.5,0.7,0.4,0.5,0.8,1.1,0.6,1.1,3,3,20,white_cream,Corymbia_bella,Corymbia bella,Blakella,27,80.75000000000001,3.295836866004329,0,0,3,1549.9999999999998,8.112195131255358,26.992533936651615,1154.69185520362,0.918552036199095,21.42439024390244,131.8528,1
Corymbia blakei,0.4,0.5,0.3,0.4,0.6,1,0.5,0.9,7,7,10,white_cream,Corymbia_blakei,Corymbia blakei,Blakella,15.749999999999998,56,2.756840365271642,0,0,7,595,8.561728336192944,22.994444444444476,387.1203703703704,0.42592592592592593,20.685185185185187,143.7634147,0
Corymbia bleeseri,0.8,1.5,0.5,0.8,1.5,2.5,1,1.5,7,7,20,white_cream,Corymbia_bleeseri,Corymbia bleeseri,Corymbia,74.75,250,4.314149212270796,0,0,7,1350,6.489361661545773,26.880921052631617,1320.1763157894738,0.9466666666666668,21.464788732394368,131.8427528,1
Corymbia bloxsomei,0.9,NA,0.7,NA,1.2,1.8,0.9,1.3,7,11,20,white_cream,Corymbia_bloxsomei,Corymbia bloxsomei,Blakella,62.99999999999999,165,4.143134726391533,0,0,9,2235,15.622222296396892,19.6466666666667,682.2833333333334,1,33.233333333333334,150.875,1
Corymbia brachycarpa,0.6,NA,0.5,NA,1.3,1.8,1,1.5,7,7,15,white_cream,Corymbia_brachycarpa,Corymbia brachycarpa,Corymbia,30,193.75,3.4011973816621555,0,0,7,1149.9999999999998,6.905555574099223,22.22500000000003,588.2583333333333,1,23.466666666666665,145.73420065,1
Corymbia bunites,0.7,NA,0.5,NA,0.8,1.2,0.7,1.1,7,7,25,white_cream,Corymbia_bunites,Corymbia bunites,Blakella,35,90,3.5553480614894135,0,0,7,2138.5,19.902777671813965,20.483333333333366,709.3125,1,32.5,149.12709999999998,1
Corymbia cadophora,0.8,1.8,0.6,1.1,2.5,4.2,1.7,3,7,7,6,red white_cream,Corymbia_cadophora,Corymbia cadophora,Corymbia,110.50000000000001,787.25,4.705015520957808,0.5,1,7,7041.666666666666,9.034267964764176,27.311538461538493,902.1247863247864,0.905982905982906,20.57547169811321,125.0833,1
Corymbia calophylla,0.6,1.4,0.6,1,1.9,4.4,1.8,4,7,7,40,pink white_cream,Corymbia_calophylla,Corymbia calophylla,Corymbia,80,913.5000000000001,4.382026634673881,0.5,1,7,3249.9999999999995,8.396530349901617,16.210294117647095,809.8378676470588,0,17.763157894736842,116.2506497,0
Corymbia candida,0.4,0.6,0.4,0.5,0.5,1.1,0.6,1.1,3,3,10,white_cream,Corymbia_candida,Corymbia candida,Blakella,22.5,68,3.1135153092103742,0,0,3,641.6666666666666,8.968085108919347,25.539947089947123,344.87142857142857,0.455026455026455,15.682539682539682,120.2513555,0
Corymbia chartacea,1,1.6,0.8,1.1,2.1,3,2.1,3,3,7,8,pink white_cream,NA,Corymbia chartacea,Corymbia,123.50000000000001,650.25,4.816241156068032,0.5,1,5,4253.333333333333,8.083333320087856,27.10250000000003,1506.8975,0.925,23.54054054054054,132.90059475,1
Corymbia chippendalei,0.7,0.9,0.5,0.7,1.6,2.8,1.5,2.5,7,7,10,white_cream,Corymbia_chippendalei,Corymbia chippendalei,Corymbia,48,440,3.871201010907891,0,0,7,1155,9.834733838794612,23.858264462809952,328.6181818181818,0.04132231404958678,16.99173553719008,127.9325,0
Corymbia citriodora,0.6,1.1,0.5,0.7,0.8,1.5,0.7,1.2,3,3,50,white_cream,Corymbia_citriodora,Corymbia citriodora,Blakella,51,109.25,3.9318256327243257,0,0,3,1869.9999999999995,22.70283009870997,20.132432432432463,927.231981981982,0.986425339366516,34.064516129032256,150.515,1
Corymbia clandestina,0.8,NA,0.5,NA,0.9,1.4,0.7,1,7,7,8,white_cream,NA,Corymbia clandestina,Corymbia,40,97.75,3.6888794541139363,0,0,7,965,13.952380793435234,21.921428571428596,621.3857142857144,1,26.714285714285715,147.3597343,1
Corymbia clarksoniana,0.7,1.2,0.4,0.8,1.2,2.5,0.9,1.6,7,7,25,white_cream,Corymbia_clarksoniana,Corymbia clarksoniana,Corymbia,57.00000000000001,231.25,4.04305126783455,0,0,7,1600,16.139676091159405,22.411869158878535,1032.7441121495328,0.9357277882797732,31.871743486973948,146.2591822,1
Corymbia clavigera,0.7,NA,0.4,NA,0.9,1.4,0.7,0.9,3,7,18,white_cream,NA,Corymbia clavigera,Blakella,28,92,3.332204510175204,0,0,5,1494.9999999999998,13.208333253860474,27.126470588235332,1326.0058823529412,0.3125,16.5,125.5333333,0
Corymbia cliftoniana,0.6,NA,0.4,NA,1.5,2.4,1.5,2.5,7,7,8,white_cream,NA,Corymbia cliftoniana,Corymbia,24,390,3.1780538303479458,0,0,7,1368,15.294117516162348,27.444230769230803,840.8807692307693,1,21.134615384615383,128.7693732,1
Corymbia collina,1.3,1.6,1,1.1,2.6,3.7,1.8,2.5,7,7,10,white_cream,Corymbia_collina,Corymbia collina,Corymbia,152.25000000000003,677.2500000000001,5.025523906590006,0,0,7,2180,11.361111104488373,26.358333333333366,881.6270833333334,1,19.1875,126.5011,1
Corymbia confertiflora,0.4,0.7,0.4,0.5,0.7,1.5,0.6,1.2,7,7,18,white_cream,Corymbia_confertiflora,Corymbia confertiflora,Blakella,24.75,98.99999999999999,3.2088254890146994,0,0,7,4693.333333333333,9.355633776792338,26.18517241379314,982.3189655172414,0.9758620689655172,23.573943661971832,135.59968255,1
Corymbia dallachiana,0.5,0.7,0.4,0.6,0.9,1.3,0.7,1,3,7,15,white_cream,Corymbia_dallachiana,Corymbia dallachiana,Blakella,30,93.5,3.4011973816621555,0,0,5,2601.4999999999995,13.71006939187646,23.653608247422714,945.9340206185568,0.9792746113989638,29.433862433862434,144.9726389,1
Corymbia dendromerinx,0.5,0.7,0.4,0.6,0.7,1.2,0.6,0.8,3,7,10,white_cream,Corymbia_dendromerinx,Corymbia dendromerinx,Blakella,30,66.5,3.4011973816621555,0,0,5,4235,6.869565217391305,27.53076923076927,816.323076923077,0.8461538461538461,21.454545454545453,123.97565845,1
Corymbia deserticola,0.5,0.7,0.3,0.5,0.9,1.7,0.9,1.6,7,7,6,white_cream,Corymbia_deserticola,Corymbia deserticola,Corymbia,24,162.5,3.1780538303479458,0,0,7,683.3333333333331,9.982843101024628,24.754411764705917,373.1558823529412,0.5147058823529411,16.66176470588235,121.363888,1
Corymbia dichromophloia,0.4,0.7,0.3,0.5,0.8,1.3,0.6,1.1,7,7,15,white_cream,Corymbia_dichromophloia,Corymbia dichromophloia,Corymbia,22,89.25000000000001,3.091042453358316,0,0,7,3149.9999999999995,8.73282440624771,26.710000000000033,937.2253164556962,1,20.620253164556964,131.7333,1
Corymbia disjuncta,0.5,0.8,0.4,0.6,0.9,1.7,0.7,1.4,7,7,15,white_cream,NA,Corymbia disjuncta,Blakella,32.5,136.49999999999997,3.481240089335692,0,0,7,7874.999999999999,7.216666656732559,26.8556910569106,1443.6975609756098,0.959349593495935,23.30252100840336,132.1833,1
Corymbia dunlopiana,1.2,2,0.7,1,2,3.5,2.3,3.2,1,3,7,red,Corymbia_dunlopiana,Corymbia dunlopiana,Corymbia,136,756.25,4.912654885736052,1,1,2,1989.1666666666663,9.768518540594313,27.06643835616442,1440.4794520547946,0.9726027397260274,22.944444444444443,131.3345355,1
Corymbia ellipsoidea,0.7,0.8,0.4,0.5,1.2,1.9,0.9,1.4,7,7,15,white_cream,Corymbia_ellipsoidea,Corymbia ellipsoidea,Corymbia,33.75,178.24999999999994,3.518980417318539,0,0,7,1325,13.553030404177578,22.15000000000003,986.4886363636364,1,32.34090909090909,145,1
Corymbia eremaea,0.6,0.8,0.4,0.5,1.1,2.2,0.9,1.8,7,7,9,white_cream,Corymbia_eremaea,Corymbia eremaea,Corymbia,31.5,222.75000000000003,3.449987545831587,0,0,7,1007.5,16.1075757893649,21.19045454545458,311.56636363636363,0,17.086363636363636,131.797778,0
Corymbia erythrophloia,0.6,1,0.5,0.7,1.1,2.1,1,1.6,7,7,8,white_cream,Corymbia_erythrophloia,Corymbia erythrophloia,Corymbia,48,208,3.871201010907891,0,0,7,2988.333333333333,18.980915995954557,22.392641509433997,810.5184905660378,0.9924528301886792,30.20152091254753,146.53,1
Corymbia eximia,1,1.3,0.7,1,1,1.9,1,1.6,7,7,20,white_cream,Corymbia_eximia,Corymbia eximia,Blakella,97.75,188.5,4.582413198865475,0,0,7,4363.333333333333,18.93452364206314,16.079824561403537,965.2666666666668,1,37.12280701754386,150.7166667,1
Corymbia ferriticola,0.4,0.5,0.3,0.4,0.6,1,0.4,0.9,7,7,15,white_cream,Corymbia_ferriticola,Corymbia ferriticola,Blakella,15.749999999999998,52,2.756840365271642,0,0,7,653.3333333333334,11.20075759562579,24.156818181818217,322.51022727272726,0.3636363636363637,15.886363636363637,119.01626665,0
Corymbia ferruginea,0.7,1.4,0.5,0.8,1.8,3.3,1.5,2.9,3,7,12,white_cream,Corymbia_ferruginea,Corymbia ferruginea,Corymbia,68.25,561,4.223177434065069,0,0,5,5096.666666666666,6.568326937284506,26.763553113553147,1006.9553113553114,0.9597069597069596,20.226923076923075,132.2676824,1
Corymbia ficifolia,1.2,1.8,0.6,0.8,2,4.2,1.8,3,7,7,10,red,Corymbia_ficifolia,Corymbia ficifolia,Corymbia,105,744,4.653960350157523,1,1,7,2499.9999999999995,14.94444457689921,15.02647058823532,1020.1411764705884,0,15.823529411764708,116.9166667,0
Corymbia flavescens,0.6,0.9,0.5,0.8,0.8,1.2,0.8,1.1,3,3,15,white_cream,Corymbia_flavescens,Corymbia flavescens,Blakella,48.75,95,3.886705197443856,0,0,3,3710.8333333333326,7.299492386391925,26.901515151515188,591.0565656565657,0.9696969696969696,18.26530612244898,127.7186,1
Corymbia foelscheana,0.9,1.4,0.7,0.9,2.2,3,1.4,2.4,7,7,10,white_cream,Corymbia_foelscheana,Corymbia foelscheana,Corymbia,92,494,4.5217885770490405,0,0,7,10937.499999999998,7.699186980724335,27.01848484848488,1390.8818181818183,0.9818181818181818,22.32716049382716,132.00121,1
Corymbia gilbertensis,0.5,0.7,0.4,0.5,0.5,1,0.5,0.8,7,7,12,white_cream,Corymbia_gilbertensis,Corymbia gilbertensis,Blakella,27,48.75,3.295836866004329,0,0,7,1589.9999999999995,9.711711709563795,24.963513513513544,738.7648648648649,1,22.89189189189189,143.4244866,1
Corymbia grandifolia,0.7,1.5,0.6,0.9,1,2.2,0.8,1.6,3,7,20,white_cream,Corymbia_grandifolia,Corymbia grandifolia,Blakella,82.5,192.00000000000003,4.412798293340635,0,0,5,8400,7.540579693213753,27.06392405063295,1031.1367088607597,0.9662447257383966,21.555066079295155,131.3244,1
Corymbia greeniana,0.6,1,0.5,0.8,1.3,2.8,1.1,2.2,7,7,10,white_cream,Corymbia_greeniana,Corymbia greeniana,Corymbia,52,338.25,3.9512437185814275,0,0,7,4959.999999999999,7.900000012318293,27.114984227129373,963.7567823343848,0.9493670886075948,20.82059800664452,126.5667,1
Corymbia gummifera,0.8,1.2,0.4,0.6,1.2,2.2,0.9,1.8,7,7,35,white_cream,Corymbia_gummifera,Corymbia gummifera,Corymbia,50,229.50000000000003,3.912023005428146,0,0,7,2329.166666666666,20.406551011035894,17.27592592592596,1145.3507936507938,0.925925925925926,36.27167630057804,151.37,1
Corymbia haematoxylon,0.6,1.1,0.4,0.7,1.5,3.6,1.2,2.7,7,7,15,white_cream,Corymbia_haematoxylon,Corymbia haematoxylon,Corymbia,46.75000000000001,497.25000000000006,3.844814255734696,0,0,7,1741.6666666666663,5.61728392706977,16.900000000000038,816.4035714285715,0,15.785714285714286,115.64165,0
Corymbia hamersleyana,0.6,0.8,0.5,0.8,1.1,1.7,0.9,1.6,7,9,8,white_cream,Corymbia_hamersleyana,Corymbia hamersleyana,Corymbia,45.5,175,3.817712325956905,0,0,8,1224.9999999999998,10.91052629320245,25.670618556701065,352.4690721649485,0.8969072164948454,14.910526315789474,117.70416665,1
Corymbia hendersonii,0.8,1.2,0.4,0.6,1.7,3.1,1.4,2.2,7,7,25,white_cream,Corymbia_hendersonii,Corymbia hendersonii,Corymbia,50,432,3.912023005428146,0,0,7,1520,22.075757785276934,19.781818181818213,705.5931818181818,1,31.59090909090909,148.93916785,1
Corymbia henryi,1.2,1.3,0.6,0.8,0.9,1.5,0.9,1.6,3,3,30,white_cream,Corymbia_henryi,Corymbia henryi,Blakella,87.5,150,4.471638793363569,0,0,3,4355,28.925287164490797,19.133050847457664,1103.1949152542372,1,38.824561403508774,152.9333,1
Corymbia hylandii,0.5,0.7,0.3,0.5,1,1.8,0.8,1.2,7,7,5,white_cream,Corymbia_hylandii,Corymbia hylandii,Corymbia,24,140,3.1780538303479458,0,0,7,1580.9999999999998,12.653333282470705,24.27727272727276,1118.6545454545455,0.974025974025974,32.093333333333334,144.75,1
Corymbia intermedia,0.7,1,0.4,0.6,1,2,0.8,1.6,7,7,35,white_cream,Corymbia_intermedia,Corymbia intermedia,Corymbia,42.5,180.00000000000003,3.7495040759303713,0,0,7,2031.6666666666663,23.263459362934544,20.322023809523845,1370.9169642857144,0.8704819277108434,36.09756097560975,151.79835,1
Corymbia jacobsiana,0.4,NA,0.2,NA,0.7,1.1,0.4,0.8,7,7,18,white_cream,Corymbia_jacobsiana,Corymbia jacobsiana,Corymbia,8,54.00000000000001,2.0794415416798357,0,0,7,855,7.328124947845936,26.482812500000033,1372.94375,0.984375,21.80952380952381,132.8672452,1
Corymbia kombolgiensis,0.4,0.6,0.3,0.5,0.8,1,0.4,0.8,7,13,12,white_cream,NA,Corymbia kombolgiensis,Blakella,20,54.00000000000001,2.995732273553991,0,0,10,773.3333333333333,9.445692895503528,26.6672043010753,1354.6655913978495,0.967741935483871,21.247191011235955,133,1
Corymbia lamprophylla,0.6,0.9,0.4,0.6,1.1,1.8,1,1.4,7,7,15,white_cream,Corymbia_lamprophylla,Corymbia lamprophylla,Corymbia,37.5,174.00000000000003,3.624340932976365,0,0,7,1666.6666666666663,10.623456765104224,22.201851851851885,710.2833333333334,1,26.11111111111111,146.10152775,1
Corymbia latifolia,0.5,0.6,0.3,0.6,0.8,1.4,0.8,1.2,7,7,12,white_cream,Corymbia_latifolia,Corymbia latifolia,Corymbia,24.749999999999996,110,3.208825489014699,0,0,7,6384.166666666666,7.243362812869317,26.71767241379314,1317.8676724137931,0.9783549783549784,21.444444444444443,131.6192742,1
Corymbia leichhardtii,0.6,0.9,0.5,0.6,0.8,1.5,0.7,1.3,7,7,15,white_cream,Corymbia_leichhardtii,Corymbia leichhardtii,Blakella,41.25,115,3.71965111278069,0,0,7,2799.9999999999995,13.212765965901369,21.783333333333367,863.7780141843972,1,30.24822695035461,145.5091936,1
Corymbia lenziana,0.6,0.8,0.4,0.5,1.2,1.9,1,1.7,7,7,10,white_cream,Corymbia_lenziana,Corymbia lenziana,Corymbia,31.5,209.24999999999997,3.449987545831587,0,0,7,616.6666666666666,7.829268298498014,23.078048780487837,255.89024390243904,0.15853658536585366,15.707317073170731,118.10291,0
Corymbia leptoloma,0.6,0.8,0.5,0.6,0.8,1.1,0.8,1.1,7,7,19,white_cream,Corymbia_leptoloma,Corymbia leptoloma,Blakella,38.5,90.25,3.6506582412937387,0,0,7,3597.3333333333326,12.1111110051473,19.766666666666698,1429.1,1,39,146.0792,1
Corymbia ligans,0.7,0.9,0.4,0.5,1.1,2,0.7,1.2,7,7,20,NA,Corymbia_ligans,Corymbia ligans,Corymbia,36,147.25,3.58351893845611,NA,NA,7,908,13.686274584601907,22.797058823529447,804.0764705882353,1,27.058823529411764,144.4661,1
Corymbia maculata,0.8,1,0.6,0.8,0.9,1.4,0.8,1.3,3,3,60,white_cream,Corymbia_maculata,Corymbia maculata,Blakella,62.99999999999999,120.75,4.143134726391533,0,0,3,2030,20.521126747131348,16.702000000000034,996.9866666666668,0.9863013698630136,35.46478873239437,151.05,1
Corymbia nesophila,0.5,0.7,0.3,0.5,0.8,1.5,0.6,1,7,7,35,white_cream,Corymbia_nesophila,Corymbia nesophila,Corymbia,24,92,3.1780538303479458,0,0,7,1650.8333333333333,10.049462327649517,25.805621301775183,1585.5094674556217,0.8982035928143712,27.29801324503311,142.65,1
Corymbia novoguinensis,1.1,1.2,0.6,0.7,1.7,2.4,1.1,1.5,7,7,25,white_cream,Corymbia_novaguineesis,Corymbia novoguinensis,Corymbia,74.74999999999999,266.5,4.314149212270795,0,0,7,2428.333333333333,8.000000043919211,26.087735849056635,1822.9924528301888,0.8431372549019608,25.80952380952381,142.4167,1
Corymbia oocarpa,0.7,NA,0.5,NA,1,1.4,0.8,1.1,7,7,15,white_cream,NA,Corymbia oocarpa,Corymbia,35,114.00000000000001,3.5553480614894135,0,0,7,1920,9.495495506235072,26.850000000000037,1398.1594594594596,1,23.054054054054053,132.7769,1
Corymbia opaca,0.9,1.3,0.6,0.8,1.6,2.9,1.2,1.9,7,7,15,white_cream,Corymbia_opaca,Corymbia opaca,Corymbia,77,348.74999999999994,4.343805421853684,0,0,7,1993.3333333333328,10.10459432294292,24.7353801169591,418.546783625731,0.391812865497076,17.67058823529412,128.93458335,0
Corymbia pachycarpa,1.5,2.6,0.8,1,2.3,3.8,2.5,3.3,3,7,6,white_cream,Corymbia_pachycarpa,Corymbia pachycarpa,Corymbia,184.5,884.5,5.217649463480582,0,0,5,1786.6666666666663,6.39393934878436,26.54772727272731,649.6522727272728,1,17.59090909090909,129.5332303,1
Corymbia papillosa,0.6,NA,0.4,0.5,1.2,1.7,1,1.6,7,7,8,white_cream,Corymbia_papillosa,Corymbia papillosa,Corymbia,27,188.5,3.295836866004329,0,0,7,2024.9999999999995,7.704545465382663,26.67941176470592,1411.3921568627452,0.8823529411764706,21.23913043478261,134.3764581,1
Corymbia papuana,0.5,0.6,0.4,0.5,0.6,1.2,0.6,0.8,3,7,40,white_cream,Corymbia_papuana,Corymbia papuana,Blakella,24.75,62.99999999999999,3.2088254890146994,0,0,5,2549.9999999999995,5.427083313465118,26.10675675675679,1581.391891891892,0.8857142857142857,28.806451612903224,142.6508685,1
Corymbia paractia,0.5,0.7,0.4,0.5,0.7,1.1,0.6,0.9,3,7,8,white_cream,NA,Corymbia paractia,Blakella,27,67.5,3.295836866004329,0,0,5,2472.4999999999995,3.25,26.87500000000003,755.9250000000001,0.7142857142857143,20.6,122.25,1
Corymbia pauciseta,0.6,0.7,0.4,0.5,0.8,1.5,0.7,1.2,7,7,6,white_cream,Corymbia_pauciseta,Corymbia pauciseta,Blakella,29.249999999999993,109.25,3.375879573677865,0,0,7,5557.499999999999,6.357142806053162,26.61500000000003,1385.115,0.65,21.416666666666668,136.37513,1
Corymbia peltata,0.6,0.8,0.4,0.5,0.7,1.4,0.8,1.2,7,7,20,white_cream,Corymbia_peltata,Corymbia peltata,Blakella,31.5,104.99999999999999,3.449987545831587,0,0,7,4712.5,16.79853478892819,22.257608695652205,830.6423913043478,1,27.66304347826087,145.2916667,1
Corymbia petalophylla,0.7,0.8,0.4,0.5,0.8,1.4,0.8,1.2,7,7,15,white_cream,Corymbia_petalophylla,Corymbia petalophylla,Blakella,33.75,110,3.518980417318539,0,0,7,2699.9999999999995,24.433333587646484,20.27000000000003,703.1200000000001,1,32.4,151.1726482,1
Corymbia plena,1.1,1.7,0.7,1.2,2,3.1,1.3,2,7,7,15,white_cream,Corymbia_plena,Corymbia plena,Corymbia,133,420.75,4.890349128221754,0,0,7,1347.5,7.426666688919068,22.542000000000034,561.722,1,23.1,145.7862626,1
Corymbia pocillum,0.5,0.6,0.4,0.55,0.9,1.4,0.8,1.2,7,7,10,white_cream,NA,Corymbia pocillum,Corymbia,26.125000000000004,115,3.262892710284975,0,0,7,1757.4999999999998,7.616915457284272,25.69328358208958,801.8417910447762,1,23.029850746268657,142.8624419,1
Corymbia polycarpa,0.9,1.4,0.5,0.8,1.5,3.5,0.8,1.6,7,9,20,white_cream,Corymbia_polycarpa,Corymbia polycarpa,Corymbia,74.75,300.00000000000006,4.314149212270796,0,0,8,2287.9999999999995,7.44135020775131,26.608581235697976,1101.7759725400458,0.9061784897025172,21.57682619647355,132.8469865,1
Corymbia polysciada,0.6,0.8,0.4,0.7,0.9,1.5,0.8,1.1,7,7,15,white_cream,Corymbia_polysciada,Corymbia polysciada,Blakella,38.5,114.00000000000001,3.6506582412937387,0,0,7,3824.999999999999,6.885780896340217,27.105844155844192,1483.1402597402598,0.9415584415584416,22.641379310344828,131.59320000000002,1
Corymbia porrecta,1,1.5,0.7,0.9,1.8,3,1.5,2.6,7,7,8,white_cream,Corymbia_porrecta,Corymbia porrecta,Corymbia,100,491.99999999999994,4.605170185988092,0,0,7,6229.166666666666,6.303418825834226,27.27771084337353,1625.453012048193,0.926829268292683,22.866666666666667,132.3345289,1
Corymbia ptychocarpa,1.3,2.4,1.1,1.8,3,5.5,2.2,4.5,7,7,20,red white_cream,Corymbia_ptychocarpa,Corymbia ptychocarpa,Corymbia,268.25000000000006,1423.75,5.591919381510808,0.5,1,7,14914.999999999998,9.606589160686315,26.859142857142892,1242.6988571428572,0.9714285714285714,21.76923076923077,132.3678737,1
Corymbia rhodops,0.8,1.5,0.4,0.7,1.7,2.8,1.2,2,7,7,15,red white_cream,Corymbia_rhodops,Corymbia rhodops,Corymbia,63.25000000000001,360,4.1470951276076295,0.5,1,7,1275.9999999999998,17.44444449742635,20.116666666666703,1307.15,1,37.666666666666664,145.23345555,1
Corymbia scabrida,0.7,NA,0.6,NA,0.8,1.3,0.8,1.1,7,7,18,white_cream,Corymbia_scabrida,Corymbia scabrida,Blakella,42,99.75,3.7376696182833684,0,0,7,1741.6666666666663,15.6363637230613,21.12272727272731,628,1,30,147.55,1
